degree,threads,time_alloc,time_init,time_thread_create,time_compute,time_join,time_reduce,time_verify,time_cleanup,time_total,verification,user
5000,sequential,0.000150,0.000143,0.0,0.041660,0.0,0.0,0.0,0.000001,0.041954,PASS,ea24205
5000,1,0.000038,0.000093,0.0,0.021372,0.0,0.0,0.020348,0.000000,0.041851,PASS,ea24205
5000,2,0.000023,0.000055,0.0,0.006937,0.0,0.0,0.015317,0.000000,0.022332,PASS,ea24205
5000,4,0.000025,0.000060,0.0,0.005211,0.0,0.0,0.015163,0.000000,0.020459,PASS,ea24205
5000,8,0.000023,0.000056,0.0,0.004389,0.0,0.0,0.014499,0.000000,0.018967,PASS,ea24205
5000,16,0.000025,0.000057,0.0,0.004127,0.0,0.0,0.015014,0.000001,0.019224,PASS,ea24205
20000,sequential,0.000048,0.000253,0.0,0.202950,0.0,0.0,0.0,0.000017,0.203268,PASS,ea24205
20000,1,0.000009,0.000242,0.0,0.201057,0.0,0.0,0.224142,0.000009,0.425459,PASS,ea24205
20000,2,0.000009,0.000241,0.0,0.103429,0.0,0.0,0.224236,0.000008,0.327923,PASS,ea24205
20000,4,0.000010,0.000285,0.0,0.079792,0.0,0.0,0.225918,0.000008,0.306013,PASS,ea24205
20000,8,0.000009,0.000242,0.0,0.067175,0.0,0.0,0.223927,0.000008,0.291361,PASS,ea24205
20000,16,0.000009,0.000242,0.0,0.059798,0.0,0.0,0.223880,0.000008,0.283937,PASS,ea24205
80000,sequential,0.000049,0.000974,0.0,3.256032,0.0,0.0,0.0,0.000060,3.257115,PASS,ea24205
80000,1,0.000011,0.000976,0.0,3.260657,0.0,0.0,3.594085,0.000061,6.855790,PASS,ea24205
80000,2,0.000011,0.000972,0.0,1.688864,0.0,0.0,3.594784,0.000060,5.284691,PASS,ea24205
80000,4,0.000010,0.000976,0.0,1.291694,0.0,0.0,3.593589,0.000064,4.886333,PASS,ea24205
80000,8,0.000010,0.000975,0.0,1.024794,0.0,0.0,3.594585,0.000057,4.620421,PASS,ea24205
80000,16,0.000011,0.000982,0.0,0.946235,0.0,0.0,3.597961,0.000060,4.545249,PASS,ea24205
100000,sequential,0.000101,0.002731,0.0,5.103014,0.0,0.0,0.0,0.000073,5.105919,PASS,ea24205
100000,1,0.000011,0.001224,0.0,5.102130,0.0,0.0,5.616664,0.000080,10.720109,PASS,ea24205
100000,2,0.000010,0.001219,0.0,2.636221,0.0,0.0,5.618388,0.000072,8.255910,PASS,ea24205
100000,4,0.000011,0.001217,0.0,2.021123,0.0,0.0,5.625896,0.000071,7.648318,PASS,ea24205
100000,8,0.000011,0.001219,0.0,1.553902,0.0,0.0,5.617501,0.000076,7.172709,PASS,ea24205
100000,16,0.000012,0.001273,0.0,1.457336,0.0,0.0,5.617780,0.000077,7.076479,PASS,ea24205
5000,sequential,0.000182,0.000167,0.0,0.037164,0.0,0.0,0.0,0.000001,0.037514,PASS,ea24205
5000,1,0.000032,0.000077,0.0,0.016104,0.0,0.0,0.014534,0.000000,0.030747,PASS,ea24205
5000,2,0.000023,0.000054,0.0,0.006609,0.0,0.0,0.014577,0.000000,0.021263,PASS,ea24205
5000,4,0.000022,0.000054,0.0,0.005255,0.0,0.0,0.015253,0.000000,0.020585,PASS,ea24205
5000,8,0.000091,0.000218,0.0,0.013900,0.0,0.0,0.022286,0.000000,0.036495,PASS,ea24205
5000,16,0.000024,0.000054,0.0,0.005131,0.0,0.0,0.014620,0.000000,0.019829,PASS,ea24205
20000,sequential,0.000042,0.000243,0.0,0.199866,0.0,0.0,0.0,0.000016,0.200167,PASS,ea24205
20000,1,0.000010,0.000242,0.0,0.200557,0.0,0.0,0.224513,0.000009,0.425331,PASS,ea24205
20000,2,0.000027,0.000718,0.0,0.106302,0.0,0.0,0.224710,0.000009,0.331766,PASS,ea24205
20000,4,0.000021,0.000539,0.0,0.082413,0.0,0.0,0.225079,0.000008,0.308060,PASS,ea24205
20000,8,0.000021,0.000539,0.0,0.078482,0.0,0.0,0.224501,0.000009,0.303552,PASS,ea24205
20000,16,0.000010,0.000241,0.0,0.058201,0.0,0.0,0.224558,0.000009,0.283019,PASS,ea24205
80000,sequential,0.000044,0.000985,0.0,3.250831,0.0,0.0,0.0,0.000057,3.251917,PASS,ea24205
80000,1,0.000031,0.002904,0.0,3.260546,0.0,0.0,3.593137,0.000059,6.856677,PASS,ea24205
80000,2,0.000012,0.000973,0.0,1.684161,0.0,0.0,3.593992,0.000057,5.279195,PASS,ea24205
80000,4,0.000011,0.000978,0.0,1.292391,0.0,0.0,3.593127,0.000061,4.886568,PASS,ea24205
80000,8,0.000010,0.000972,0.0,1.050647,0.0,0.0,3.593421,0.000072,4.645122,PASS,ea24205
80000,16,0.000012,0.001032,0.0,0.981931,0.0,0.0,3.592502,0.000056,4.575533,PASS,ea24205
100000,sequential,0.000048,0.001219,0.0,5.095889,0.0,0.0,0.0,0.000070,5.097226,PASS,ea24205
100000,1,0.000022,0.002727,0.0,5.113175,0.0,0.0,5.622567,0.000074,10.738565,PASS,ea24205
100000,2,0.000011,0.001300,0.0,2.636153,0.0,0.0,5.624622,0.000076,8.262162,PASS,ea24205
100000,4,0.000019,0.002202,0.0,2.019624,0.0,0.0,5.616669,0.000082,7.638596,PASS,ea24205
100000,8,0.000011,0.001276,0.0,1.583974,0.0,0.0,5.622757,0.000071,7.208089,PASS,ea24205
100000,16,0.000026,0.001241,0.0,1.479137,0.0,0.0,5.624444,0.000076,7.104924,PASS,ea24205
5000,sequential,0.000079,0.000075,0.0,0.013968,0.0,0.0,0.0,0.000000,0.014122,PASS,ea24205
5000,1,0.000029,0.000065,0.0,0.013361,0.0,0.0,0.014292,0.000000,0.027747,PASS,ea24205
5000,2,0.000025,0.000054,0.0,0.006638,0.0,0.0,0.014590,0.000000,0.021307,PASS,ea24205
5000,4,0.000081,0.000195,0.0,0.007175,0.0,0.0,0.015161,0.000000,0.022612,PASS,ea24205
5000,8,0.000023,0.000055,0.0,0.004573,0.0,0.0,0.015001,0.000001,0.019653,PASS,ea24205
5000,16,0.000023,0.000054,0.0,0.004715,0.0,0.0,0.015680,0.000001,0.020473,PASS,ea24205
20000,sequential,0.000177,0.000956,0.0,0.228703,0.0,0.0,0.0,0.000014,0.229850,PASS,ea24205
20000,1,0.000016,0.000432,0.0,0.203958,0.0,0.0,0.224553,0.000008,0.428967,PASS,ea24205
20000,2,0.000010,0.000247,0.0,0.103411,0.0,0.0,0.224520,0.000008,0.328196,PASS,ea24205
20000,4,0.000028,0.000717,0.0,0.082225,0.0,0.0,0.224913,0.000007,0.307890,PASS,ea24205
20000,8,0.000010,0.000242,0.0,0.063982,0.0,0.0,0.224060,0.000008,0.288303,PASS,ea24205
20000,16,0.000009,0.000242,0.0,0.059366,0.0,0.0,0.224061,0.000008,0.283686,PASS,ea24205
80000,sequential,0.000047,0.000973,0.0,3.251231,0.0,0.0,0.0,0.000068,3.252319,PASS,ea24205
80000,1,0.000011,0.001064,0.0,3.260946,0.0,0.0,3.594562,0.000065,6.856648,PASS,ea24205
80000,2,0.000011,0.001034,0.0,1.684186,0.0,0.0,3.595369,0.000068,5.280668,PASS,ea24205
80000,4,0.000011,0.000972,0.0,1.290659,0.0,0.0,3.599276,0.000057,4.890975,PASS,ea24205
80000,8,0.000011,0.000974,0.0,0.995087,0.0,0.0,3.594800,0.000065,4.590938,PASS,ea24205
