degree,threads,time_alloc,time_init,time_thread_create,time_compute,time_join,time_reduce,time_verify,time_cleanup,time_total,verification,user
5000,sequential,0.000022,0.000050,0.0,0.013412,0.0,0.0,0.0,0.000001,0.013485,PASS,phoebus
5000,1,0.000015,0.000047,0.0,0.017029,0.0,0.018474,0.000001,0.035566,PASS,phoebus
5000,2,0.000014,0.000047,0.0,0.007173,0.0,0.011560,0.000001,0.018795,PASS,phoebus
5000,4,0.000016,0.000046,0.0,0.004515,0.0,0.011110,0.000000,0.015687,PASS,phoebus
5000,8,0.000013,0.000050,0.0,0.004002,0.0,0.012037,0.000001,0.016103,PASS,phoebus
5000,16,0.000017,0.000046,0.0,0.004084,0.0,0.011347,0.000000,0.015494,PASS,phoebus
20000,sequential,0.000017,0.000198,0.0,0.203648,0.0,0.0,0.0,0.000030,0.203893,PASS,phoebus
20000,1,0.000007,0.000208,0.0,0.178224,0.0,0.181190,0.000010,0.359639,PASS,phoebus
20000,2,0.000007,0.000198,0.0,0.098454,0.0,0.186036,0.000015,0.284710,PASS,phoebus
20000,4,0.000086,0.000202,0.0,0.080206,0.0,0.179084,0.000011,0.259589,PASS,phoebus
20000,8,0.000008,0.000218,0.0,0.057031,0.0,0.185040,0.000014,0.242311,PASS,phoebus
20000,16,0.000008,0.000194,0.0,0.050676,0.0,0.185789,0.000011,0.236678,PASS,phoebus
80000,sequential,0.000019,0.000816,0.0,2.922850,0.0,0.0,0.0,0.000074,2.923759,PASS,phoebus
80000,1,0.000010,0.000903,0.0,3.000480,0.0,3.027172,0.000142,6.028707,PASS,phoebus
80000,2,0.000010,0.000832,0.0,1.490791,0.0,2.957665,0.000120,4.449418,PASS,phoebus
80000,4,0.000014,0.001442,0.0,1.248163,0.0,3.013615,0.000088,4.263322,PASS,phoebus
80000,8,0.000008,0.000850,0.0,0.887002,0.0,2.966415,0.000071,3.854346,PASS,phoebus
80000,16,0.000011,0.003013,0.0,0.792341,0.0,2.972011,0.000093,3.767469,PASS,phoebus
100000,sequential,0.000017,0.001063,0.0,4.729854,0.0,0.0,0.0,0.000133,4.731067,PASS,phoebus
100000,1,0.000015,0.001120,0.0,4.715490,0.0,4.638452,0.000127,9.355204,PASS,phoebus
100000,2,0.000012,0.001048,0.0,2.354167,0.0,4.547181,0.000080,6.902488,PASS,phoebus
100000,4,0.000010,0.001024,0.0,2.022952,0.0,4.599191,0.000169,6.623346,PASS,phoebus
