degree,threads,time_alloc,time_init,time_thread_create,time_compute,time_join,time_reduce,time_verify,time_cleanup,time_total,verification,user
5000,sequential,0.000021,0.000048,0.0,0.013088,0.0,0.0,0.0,0.000002,0.013159,PASS,phoebus
5000,1,0.000020,0.000046,0.0,0.011339,0.0,0.0,0.011495,0.000001,0.022901,PASS,phoebus
5000,2,0.000015,0.000045,0.0,0.005692,0.0,0.0,0.010895,0.000000,0.016647,PASS,phoebus
5000,4,0.000013,0.000049,0.0,0.004544,0.0,0.0,0.013079,0.000000,0.017685,PASS,phoebus
5000,8,0.000013,0.000049,0.0,0.004312,0.0,0.0,0.011379,0.000001,0.015754,PASS,phoebus
5000,16,0.000016,0.000046,0.0,0.004008,0.0,0.0,0.011076,0.000000,0.015146,PASS,phoebus
20000,sequential,0.000015,0.000205,0.0,0.179439,0.0,0.0,0.0,0.000033,0.179692,PASS,phoebus
20000,1,0.000009,0.000197,0.0,0.178694,0.0,0.0,0.176813,0.000011,0.355724,PASS,phoebus
20000,2,0.000008,0.000198,0.0,0.092998,0.0,0.0,0.178653,0.000013,0.271870,PASS,phoebus
20000,4,0.000008,0.000206,0.0,0.079586,0.0,0.0,0.181851,0.000012,0.261663,PASS,phoebus
20000,8,0.000008,0.000204,0.0,0.052025,0.0,0.0,0.185010,0.000012,0.237259,PASS,phoebus
20000,16,0.000007,0.000236,0.0,0.051644,0.0,0.0,0.181844,0.000012,0.233743,PASS,phoebus
80000,sequential,0.000017,0.000864,0.0,3.154173,0.0,0.0,0.0,0.000127,3.155181,PASS,phoebus
80000,1,0.000009,0.000865,0.0,3.174129,0.0,0.0,2.990255,0.000074,6.165332,PASS,phoebus
80000,2,0.000008,0.000890,0.0,1.514985,0.0,0.0,3.069633,0.000075,4.585591,PASS,phoebus
80000,4,0.000009,0.000840,0.0,1.308188,0.0,0.0,2.999108,0.000069,4.308214,PASS,phoebus
80000,8,0.000009,0.000916,0.0,0.902039,0.0,0.0,2.946637,0.000097,3.849698,PASS,phoebus
80000,16,0.000008,0.000888,0.0,0.866755,0.0,0.0,3.052781,0.000080,3.920512,PASS,phoebus
100000,sequential,0.000029,0.001047,0.0,5.014349,0.0,0.0,0.0,0.000156,5.015581,PASS,phoebus
100000,1,0.000009,0.001037,0.0,4.838068,0.0,0.0,4.619290,0.000098,9.458502,PASS,phoebus
100000,2,0.000010,0.001011,0.0,2.290424,0.0,0.0,4.505607,0.000093,6.797145,PASS,phoebus
100000,4,0.000008,0.001025,0.0,1.797592,0.0,0.0,4.691735,0.000085,6.490445,PASS,phoebus
100000,8,0.000013,0.001172,0.0,1.408978,0.0,0.0,4.588839,0.000076,5.999079,PASS,phoebus
100000,16,0.000010,0.001024,0.0,1.201217,0.0,0.0,4.645808,0.000100,5.848159,PASS,phoebus
5000,sequential,0.000025,0.000069,0.0,0.011471,0.0,0.0,0.0,0.000001,0.011566,PASS,phoebus
5000,1,0.000014,0.000046,0.0,0.011989,0.0,0.0,0.011433,0.000000,0.023482,PASS,phoebus
5000,2,0.000016,0.000056,0.0,0.006338,0.0,0.0,0.012495,0.000000,0.018905,PASS,phoebus
5000,4,0.000016,0.000048,0.0,0.004482,0.0,0.0,0.012092,0.000001,0.016639,PASS,phoebus
5000,8,0.000017,0.000048,0.0,0.004783,0.0,0.0,0.011179,0.000001,0.016028,PASS,phoebus
5000,16,0.000014,0.000049,0.0,0.005228,0.0,0.0,0.011390,0.000001,0.016682,PASS,phoebus
20000,sequential,0.000019,0.000203,0.0,0.189955,0.0,0.0,0.0,0.000306,0.190483,PASS,phoebus
20000,1,0.000019,0.000260,0.0,0.190822,0.0,0.0,0.193965,0.000012,0.385078,PASS,phoebus
20000,2,0.000010,0.000215,0.0,0.104562,0.0,0.0,0.183153,0.000011,0.287951,PASS,phoebus
20000,4,0.000008,0.000195,0.0,0.087198,0.0,0.0,0.185504,0.000011,0.272917,PASS,phoebus
20000,8,0.000008,0.000197,0.0,0.064208,0.0,0.0,0.183849,0.000021,0.248283,PASS,phoebus
20000,16,0.000008,0.000230,0.0,0.057844,0.0,0.0,0.186956,0.000013,0.245051,PASS,phoebus
80000,sequential,0.000020,0.000827,0.0,3.027268,0.0,0.0,0.0,0.000075,3.028190,PASS,phoebus
80000,1,0.000010,0.000822,0.0,2.987298,0.0,0.0,2.917571,0.000073,5.905774,PASS,phoebus
80000,2,0.000013,0.000838,0.0,1.466265,0.0,0.0,2.897840,0.000064,4.365020,PASS,phoebus
80000,4,0.000008,0.000980,0.0,1.193372,0.0,0.0,2.955542,0.000063,4.149965,PASS,phoebus
80000,8,0.000009,0.000855,0.0,0.945752,0.0,0.0,3.079242,0.000073,4.025931,PASS,phoebus
80000,16,0.000010,0.000814,0.0,0.866154,0.0,0.0,3.108746,0.000072,3.975796,PASS,phoebus
100000,sequential,0.000018,0.001035,0.0,4.575372,0.0,0.0,0.0,0.000090,4.576515,PASS,phoebus
100000,1,0.000010,0.001062,0.0,4.665604,0.0,0.0,4.751744,0.000083,9.418504,PASS,phoebus
100000,2,0.000012,0.001028,0.0,2.511959,0.0,0.0,5.123161,0.000088,7.636248,PASS,phoebus
100000,4,0.000027,0.001502,0.0,2.310253,0.0,0.0,4.676602,0.000078,6.988462,PASS,phoebus
100000,8,0.000010,0.001102,0.0,1.555595,0.0,0.0,4.821805,0.000108,6.378620,PASS,phoebus
100000,16,0.000010,0.001037,0.0,1.229498,0.0,0.0,4.626567,0.000095,5.857207,PASS,phoebus
5000,sequential,0.000021,0.000046,0.0,0.020219,0.0,0.0,0.0,0.000002,0.020288,PASS,phoebus
5000,1,0.000017,0.000051,0.0,0.014666,0.0,0.0,0.013218,0.000001,0.027953,PASS,phoebus
5000,2,0.000015,0.000049,0.0,0.009800,0.0,0.0,0.013730,0.000000,0.023594,PASS,phoebus
5000,4,0.000056,0.000053,0.0,0.006136,0.0,0.0,0.015760,0.000000,0.022005,PASS,phoebus
5000,8,0.000014,0.000046,0.0,0.006632,0.0,0.0,0.012566,0.000001,0.019259,PASS,phoebus
5000,16,0.000015,0.000047,0.0,0.004981,0.0,0.0,0.011954,0.000001,0.016998,PASS,phoebus
20000,sequential,0.000024,0.000221,0.0,0.184684,0.0,0.0,0.0,0.000030,0.184959,PASS,phoebus
20000,1,0.000008,0.000203,0.0,0.181225,0.0,0.0,0.189521,0.000012,0.370969,PASS,phoebus
20000,2,0.000011,0.000250,0.0,0.115003,0.0,0.0,0.205756,0.000051,0.321071,PASS,phoebus
20000,4,0.000008,0.000224,0.0,0.092229,0.0,0.0,0.189268,0.000022,0.281751,PASS,phoebus
20000,8,0.000009,0.000201,0.0,0.056116,0.0,0.0,0.187231,0.000013,0.243570,PASS,phoebus
20000,16,0.000008,0.000200,0.0,0.052304,0.0,0.0,0.201954,0.000018,0.254484,PASS,phoebus
80000,sequential,0.000020,0.000938,0.0,2.939540,0.0,0.0,0.0,0.000079,2.940577,PASS,phoebus
80000,1,0.000011,0.000819,0.0,3.020146,0.0,0.0,2.997500,0.000072,6.018548,PASS,phoebus
80000,2,0.000008,0.000822,0.0,1.457473,0.0,0.0,2.949129,0.000070,4.407502,PASS,phoebus
80000,4,0.000013,0.000799,0.0,1.128418,0.0,0.0,2.982999,0.000074,4.112303,PASS,phoebus
80000,8,0.000009,0.000835,0.0,0.900762,0.0,0.0,3.026523,0.000100,3.928229,PASS,phoebus
80000,16,0.000011,0.000851,0.0,0.923879,0.0,0.0,3.015340,0.000127,3.940208,PASS,phoebus
100000,sequential,0.000018,0.001046,0.0,4.657026,0.0,0.0,0.0,0.000086,4.658176,PASS,phoebus
100000,1,0.000010,0.001049,0.0,4.833403,0.0,0.0,4.680929,0.000079,9.515470,PASS,phoebus
100000,2,0.000011,0.001041,0.0,2.439473,0.0,0.0,4.555299,0.000083,6.995907,PASS,phoebus
100000,4,0.000009,0.001030,0.0,1.958753,0.0,0.0,4.674558,0.000079,6.634429,PASS,phoebus
100000,8,0.000010,0.001030,0.0,1.413377,0.0,0.0,4.484299,0.000090,5.898806,PASS,phoebus
100000,16,0.000008,0.001894,0.0,1.248493,0.0,0.0,4.653987,0.000090,5.904472,PASS,phoebus
5000,sequential,0.000025,0.000047,0.0,0.014047,0.0,0.0,0.0,0.000001,0.014120,PASS,phoebus
5000,1,0.000016,0.000047,0.0,0.011412,0.0,0.0,0.011888,0.000001,0.023364,PASS,phoebus
5000,2,0.000015,0.000048,0.0,0.007570,0.0,0.0,0.012076,0.000000,0.019709,PASS,phoebus
5000,4,0.000016,0.000047,0.0,0.004957,0.0,0.0,0.015381,0.000000,0.020401,PASS,phoebus
5000,8,0.000017,0.000052,0.0,0.004819,0.0,0.0,0.011661,0.000001,0.016550,PASS,phoebus
5000,16,0.000015,0.000046,0.0,0.005648,0.0,0.0,0.011892,0.000000,0.017601,PASS,phoebus
20000,sequential,0.000016,0.000203,0.0,0.182354,0.0,0.0,0.0,0.000036,0.182609,PASS,phoebus
20000,1,0.000008,0.000296,0.0,0.188139,0.0,0.0,0.201931,0.000015,0.390389,PASS,phoebus
20000,2,0.000011,0.000249,0.0,0.118512,0.0,0.0,0.224534,0.000016,0.343322,PASS,phoebus
20000,4,0.000010,0.000219,0.0,0.108027,0.0,0.0,0.240492,0.000013,0.348761,PASS,phoebus
20000,8,0.000008,0.000198,0.0,0.073170,0.0,0.0,0.211601,0.000017,0.284994,PASS,phoebus
20000,16,0.000010,0.000214,0.0,0.067324,0.0,0.0,0.208782,0.000013,0.276344,PASS,phoebus
80000,sequential,0.000016,0.000850,0.0,3.019191,0.0,0.0,0.0,0.000079,3.020136,PASS,phoebus
80000,1,0.000013,0.000809,0.0,3.011946,0.0,0.0,2.968719,0.000120,5.981607,PASS,phoebus
80000,2,0.000010,0.000841,0.0,1.593485,0.0,0.0,3.079654,0.000067,4.674057,PASS,phoebus
80000,4,0.000011,0.000797,0.0,1.293794,0.0,0.0,3.143896,0.000078,4.438576,PASS,phoebus
80000,8,0.000009,0.000819,0.0,0.991589,0.0,0.0,3.279026,0.000153,4.271596,PASS,phoebus
80000,16,0.000013,0.000925,0.0,1.045779,0.0,0.0,3.238939,0.000108,4.285765,PASS,phoebus
100000,sequential,0.000023,0.001328,0.0,5.150291,0.0,0.0,0.0,0.000095,5.151737,PASS,phoebus
100000,1,0.000020,0.001002,0.0,4.615340,0.0,0.0,4.960004,0.000131,9.576497,PASS,phoebus
100000,2,0.000014,0.001300,0.0,2.427471,0.0,0.0,4.460139,0.000083,6.889007,PASS,phoebus
100000,4,0.000009,0.001030,0.0,1.921127,0.0,0.0,4.614848,0.000090,6.537104,PASS,phoebus
100000,8,0.000012,0.001025,0.0,1.446656,0.0,0.0,4.786076,0.000083,6.233852,PASS,phoebus
100000,16,0.000009,0.001033,0.0,1.106470,0.0,0.0,4.697157,0.000104,5.804773,PASS,phoebus
5000,sequential,0.000024,0.000047,0.0,0.011472,0.0,0.0,0.0,0.000002,0.011545,PASS,phoebus
5000,1,0.000015,0.000047,0.0,0.017877,0.0,0.0,0.015339,0.000001,0.033279,PASS,phoebus
5000,2,0.000013,0.000048,0.0,0.008516,0.0,0.0,0.011943,0.000000,0.020520,PASS,phoebus
5000,4,0.000014,0.000049,0.0,0.004333,0.0,0.0,0.011116,0.000001,0.015513,PASS,phoebus
5000,8,0.000014,0.000051,0.0,0.004673,0.0,0.0,0.011056,0.000000,0.015794,PASS,phoebus
5000,16,0.000013,0.000049,0.0,0.003448,0.0,0.0,0.011045,0.000000,0.014555,PASS,phoebus
20000,sequential,0.000016,0.000202,0.0,0.179123,0.0,0.0,0.0,0.000032,0.179373,PASS,phoebus
20000,1,0.000008,0.000201,0.0,0.182063,0.0,0.0,0.182395,0.000012,0.364679,PASS,phoebus
20000,2,0.000009,0.000203,0.0,0.091032,0.0,0.0,0.176776,0.000012,0.268032,PASS,phoebus
20000,4,0.000008,0.000198,0.0,0.082025,0.0,0.0,0.176814,0.000015,0.259060,PASS,phoebus
20000,8,0.000011,0.000202,0.0,0.053904,0.0,0.0,0.176892,0.000018,0.231027,PASS,phoebus
20000,16,0.000008,0.000219,0.0,0.050783,0.0,0.0,0.182322,0.000011,0.233343,PASS,phoebus
80000,sequential,0.000018,0.000823,0.0,2.950831,0.0,0.0,0.0,0.000177,2.951849,PASS,phoebus
80000,1,0.000009,0.000835,0.0,2.933987,0.0,0.0,2.897250,0.000071,5.832152,PASS,phoebus
80000,2,0.000010,0.000806,0.0,1.460679,0.0,0.0,2.916041,0.000068,4.377605,PASS,phoebus
80000,4,0.000010,0.000856,0.0,1.095789,0.0,0.0,2.939998,0.000069,4.036722,PASS,phoebus
80000,8,0.000008,0.000851,0.0,0.783571,0.0,0.0,2.995215,0.000150,3.779795,PASS,phoebus
80000,16,0.000008,0.000818,0.0,0.760978,0.0,0.0,2.917894,0.000075,3.679774,PASS,phoebus
100000,sequential,0.000016,0.001054,0.0,4.549334,0.0,0.0,0.0,0.000175,4.550579,PASS,phoebus
100000,1,0.000011,0.001041,0.0,4.741268,0.0,0.0,4.801095,0.000085,9.543500,PASS,phoebus
100000,2,0.000011,0.001084,0.0,2.441604,0.0,0.0,4.761254,0.000089,7.204042,PASS,phoebus
100000,4,0.000009,0.001136,0.0,1.908825,0.0,0.0,4.647541,0.000099,6.557610,PASS,phoebus
100000,8,0.000010,0.001053,0.0,1.472620,0.0,0.0,4.608130,0.000139,6.081952,PASS,phoebus
100000,16,0.000014,0.001406,0.0,1.332110,0.0,0.0,4.735144,0.000083,6.068757,PASS,phoebus
5000,sequential,0.000067,0.000107,0.0,0.019620,0.0,0.0,0.0,0.000002,0.019796,PASS,marr
5000,1,0.000046,0.000107,0.0,0.018070,0.0,0.0,0.017432,0.000001,0.035656,PASS,marr
5000,2,0.000043,0.000109,0.0,0.009330,0.0,0.0,0.018041,0.000001,0.027524,PASS,marr
5000,4,0.000043,0.000108,0.0,0.007647,0.0,0.0,0.017907,0.000001,0.025706,PASS,marr
5000,8,0.000071,0.000113,0.0,0.006834,0.0,0.0,0.018459,0.000001,0.025478,PASS,marr
5000,16,0.000045,0.000110,0.0,0.008248,0.0,0.0,0.018050,0.000001,0.026454,PASS,marr
