version,size,arr0,arr1,arr2,arr3,time_alloc,time_init,time_seq_baseline,time_thread_create,time_compute,time_thread_join,time_cleanup,time_total,verification,user
sequential,100000,90000,90000,90000,90000,0.000016,0.001632,0.0,0.0,0.000113,0.0,0.0,0.001828,PASS,marr
parallel_unpadded,100000,90000,90000,90000,90000,0.000020,0.000713,0.0,0.000000,0.017711,0.010355,0.000000,0.028799,PASS,marr
parallel_padded,100000,90000,90000,90000,90000,0.004611,0.000620,0.0,0.000000,0.024059,0.000110,0.000000,0.029400,PASS,marr
sequential,1000000,900000,900000,900000,900000,0.000022,0.026086,0.0,0.0,0.003729,0.0,0.0,0.030154,PASS,marr
parallel_unpadded,1000000,900000,900000,900000,900000,0.000014,0.016342,0.0,0.000000,0.011477,0.007003,0.000000,0.034836,PASS,marr
parallel_padded,1000000,900000,900000,900000,900000,0.000015,0.036541,0.0,0.000000,0.011153,0.011613,0.000000,0.059322,PASS,marr
sequential,10000000,9000000,9000000,9000000,9000000,0.000018,0.194655,0.0,0.0,0.058581,0.0,0.0,0.272742,PASS,marr
parallel_unpadded,10000000,9000000,9000000,9000000,9000000,0.003968,0.274841,0.0,0.000000,0.011282,0.004962,0.000000,0.295053,PASS,marr
parallel_padded,10000000,9000000,9000000,9000000,9000000,0.000016,0.071268,0.0,0.000000,0.008170,0.004175,0.000000,0.083629,PASS,marr
sequential,50000000,45000000,45000000,45000000,45000000,0.000017,0.361147,0.0,0.0,0.074337,0.0,0.0,0.458200,PASS,marr
parallel_unpadded,50000000,45000000,45000000,45000000,45000000,0.000017,0.352438,0.0,0.000000,0.097162,0.051784,0.000000,0.501401,PASS,marr
parallel_padded,50000000,45000000,45000000,45000000,45000000,0.000029,0.664962,0.0,0.000000,0.042750,0.023516,0.000000,0.731257,PASS,marr
sequential,100000000,90000000,90000000,90000000,90000000,0.000021,0.611130,0.0,0.0,0.145979,0.0,0.0,0.797190,PASS,marr
parallel_unpadded,100000000,90000000,90000000,90000000,90000000,0.000016,0.603381,0.0,0.000000,0.088472,0.041573,0.000000,0.733442,PASS,marr
parallel_padded,100000000,90000000,90000000,90000000,90000000,0.000016,0.603960,0.0,0.000000,0.054829,0.042451,0.000000,0.701256,PASS,marr
sequential,100000,90000,90000,90000,90000,0.000012,0.000916,0.0,0.0,0.000140,0.0,0.0,0.001124,PASS,marr
parallel_unpadded,100000,90000,90000,90000,90000,0.000016,0.000592,0.0,0.000000,0.000486,0.000063,0.000000,0.001157,PASS,marr
parallel_padded,100000,90000,90000,90000,90000,0.000012,0.000621,0.0,0.000000,0.000450,0.000093,0.000000,0.001176,PASS,marr
sequential,1000000,900000,900000,900000,900000,0.000015,0.009301,0.0,0.0,0.001920,0.0,0.0,0.011868,PASS,marr
parallel_unpadded,1000000,900000,900000,900000,900000,0.000018,0.011070,0.0,0.000001,0.004430,0.002616,0.000000,0.018135,PASS,marr
parallel_padded,1000000,900000,900000,900000,900000,0.000015,0.010761,0.0,0.000000,0.001018,0.001103,0.000000,0.012897,PASS,marr
sequential,10000000,9000000,9000000,9000000,9000000,0.000014,0.086087,0.0,0.0,0.013995,0.0,0.0,0.105364,PASS,marr
parallel_unpadded,10000000,9000000,9000000,9000000,9000000,0.000014,0.065874,0.0,0.000000,0.010692,0.003710,0.000000,0.080290,PASS,marr
parallel_padded,10000000,9000000,9000000,9000000,9000000,0.000015,0.065424,0.0,0.000000,0.009699,0.005395,0.000000,0.080533,PASS,marr
sequential,50000000,45000000,45000000,45000000,45000000,0.000195,0.322296,0.0,0.0,0.066767,0.0,0.0,0.409980,PASS,marr
parallel_unpadded,50000000,45000000,45000000,45000000,45000000,0.000015,0.312944,0.0,0.000000,0.040802,0.021931,0.000000,0.375692,PASS,marr
parallel_padded,50000000,45000000,45000000,45000000,45000000,0.000016,0.294020,0.0,0.000000,0.069494,0.020367,0.000000,0.383897,PASS,marr
sequential,100000000,90000000,90000000,90000000,90000000,0.000018,0.610514,0.0,0.0,0.144105,0.0,0.0,0.792920,PASS,marr
parallel_unpadded,100000000,90000000,90000000,90000000,90000000,0.000016,0.581175,0.0,0.000000,0.112511,0.037131,0.000000,0.730833,PASS,marr
parallel_padded,100000000,90000000,90000000,90000000,90000000,0.000015,0.587468,0.0,0.000000,0.117481,0.037729,0.000000,0.742693,PASS,marr
sequential,100000,90000,90000,90000,90000,0.000012,0.001961,0.0,0.0,0.000137,0.0,0.0,0.002167,PASS,marr
parallel_unpadded,100000,90000,90000,90000,90000,0.000014,0.000733,0.0,0.000000,0.000581,0.000176,0.000000,0.001504,PASS,marr
parallel_padded,100000,90000,90000,90000,90000,0.000013,0.000839,0.0,0.000000,0.001080,0.000057,0.000000,0.001989,PASS,marr
sequential,1000000,900000,900000,900000,900000,0.000014,0.007598,0.0,0.0,0.001780,0.0,0.0,0.009922,PASS,marr
parallel_unpadded,1000000,900000,900000,900000,900000,0.000015,0.006740,0.0,0.000000,0.001540,0.000688,0.000000,0.008983,PASS,marr
parallel_padded,1000000,900000,900000,900000,900000,0.000014,0.011047,0.0,0.000000,0.001274,0.008419,0.000000,0.020754,PASS,marr
sequential,10000000,9000000,9000000,9000000,9000000,0.000015,0.058918,0.0,0.0,0.013786,0.0,0.0,0.075645,PASS,marr
parallel_unpadded,10000000,9000000,9000000,9000000,9000000,0.000014,0.067091,0.0,0.000000,0.008892,0.004810,0.000000,0.080807,PASS,marr
parallel_padded,10000000,9000000,9000000,9000000,9000000,0.000015,0.058956,0.0,0.000000,0.009099,0.005099,0.000000,0.073169,PASS,marr
sequential,50000000,45000000,45000000,45000000,45000000,0.000028,0.294318,0.0,0.0,0.070076,0.0,0.0,0.383535,PASS,marr
parallel_unpadded,50000000,45000000,45000000,45000000,45000000,0.000016,0.460283,0.0,0.000000,0.046939,0.022659,0.000000,0.529897,PASS,marr
parallel_padded,50000000,45000000,45000000,45000000,45000000,0.000016,0.311614,0.0,0.000000,0.056485,0.026299,0.000000,0.394414,PASS,marr
sequential,100000000,90000000,90000000,90000000,90000000,0.000014,0.613800,0.0,0.0,0.140028,0.0,0.0,0.795778,PASS,marr
parallel_unpadded,100000000,90000000,90000000,90000000,90000000,0.000015,0.608005,0.0,0.000000,0.088959,0.043257,0.000000,0.740236,PASS,marr
parallel_padded,100000000,90000000,90000000,90000000,90000000,0.000017,0.609485,0.0,0.000000,0.047966,0.051117,0.000000,0.708585,PASS,marr
sequential,100000,90000,90000,90000,90000,0.000013,0.003369,0.0,0.0,0.001367,0.0,0.0,0.004799,PASS,marr
parallel_unpadded,100000,90000,90000,90000,90000,0.000013,0.001827,0.0,0.000000,0.017703,0.000061,0.000000,0.019604,PASS,marr
parallel_padded,100000,90000,90000,90000,90000,0.000018,0.006097,0.0,0.000000,0.020968,0.000114,0.000000,0.027197,PASS,marr
sequential,1000000,900000,900000,900000,900000,0.000015,0.032377,0.0,0.0,0.001786,0.0,0.0,0.034506,PASS,marr
parallel_unpadded,1000000,900000,900000,900000,900000,0.000015,0.011822,0.0,0.000000,0.020452,0.010476,0.000001,0.042766,PASS,marr
parallel_padded,1000000,900000,900000,900000,900000,0.000017,0.023341,0.0,0.000000,0.051411,0.009972,0.000000,0.084741,PASS,marr
sequential,10000000,9000000,9000000,9000000,9000000,0.000020,0.234881,0.0,0.0,0.032455,0.0,0.0,0.284930,PASS,marr
parallel_unpadded,10000000,9000000,9000000,9000000,9000000,0.000019,0.314218,0.0,0.000000,0.044442,0.016585,0.000000,0.375264,PASS,marr
parallel_padded,10000000,9000000,9000000,9000000,9000000,0.000015,0.247834,0.0,0.000000,0.047580,0.031955,0.000000,0.327384,PASS,marr
sequential,50000000,45000000,45000000,45000000,45000000,0.000019,0.451214,0.0,0.0,0.103088,0.0,0.0,0.603352,PASS,marr
parallel_unpadded,50000000,45000000,45000000,45000000,45000000,0.000027,1.056804,0.0,0.000000,0.048592,0.025682,0.000000,1.131105,PASS,marr
parallel_padded,50000000,45000000,45000000,45000000,45000000,0.000017,0.819522,0.0,0.000000,0.117874,0.035885,0.000000,0.973298,PASS,marr
sequential,100000000,90000000,90000000,90000000,90000000,0.000017,0.726081,0.0,0.0,0.198655,0.0,0.0,1.031155,PASS,marr
parallel_unpadded,100000000,90000000,90000000,90000000,90000000,0.000017,0.712162,0.0,0.000000,0.090919,0.047051,0.000000,0.850149,PASS,marr
parallel_padded,100000000,90000000,90000000,90000000,90000000,0.000018,0.673561,0.0,0.000000,0.254331,0.140691,0.000000,1.068601,PASS,marr
sequential,100000,90000,90000,90000,90000,0.000020,0.004830,0.0,0.0,0.000139,0.0,0.0,0.005069,PASS,marr
parallel_unpadded,100000,90000,90000,90000,90000,0.000015,0.000615,0.0,0.000000,0.004003,0.000066,0.000000,0.004699,PASS,marr
parallel_padded,100000,90000,90000,90000,90000,0.000017,0.000591,0.0,0.000000,0.030796,0.000063,0.000000,0.031467,PASS,marr
sequential,1000000,900000,900000,900000,900000,0.000015,0.029673,0.0,0.0,0.005816,0.0,0.0,0.035840,PASS,marr
parallel_unpadded,1000000,900000,900000,900000,900000,0.000016,0.051999,0.0,0.000001,0.018405,0.018684,0.000000,0.089105,PASS,marr
parallel_padded,1000000,900000,900000,900000,900000,0.000015,0.028758,0.0,0.000000,0.015540,0.011915,0.000000,0.056228,PASS,marr
sequential,10000000,9000000,9000000,9000000,9000000,0.000015,0.294815,0.0,0.0,0.057670,0.0,0.0,0.396982,PASS,marr
parallel_unpadded,10000000,9000000,9000000,9000000,9000000,0.000017,0.309388,0.0,0.000000,0.049839,0.043890,0.000000,0.403134,PASS,marr
parallel_padded,10000000,9000000,9000000,9000000,9000000,0.000018,0.288030,0.0,0.000000,0.051831,0.028121,0.000000,0.368000,PASS,marr
sequential,50000000,45000000,45000000,45000000,45000000,0.000019,0.776922,0.0,0.0,0.232138,0.0,0.0,1.081168,PASS,marr
parallel_unpadded,50000000,45000000,45000000,45000000,45000000,0.000018,1.348485,0.0,0.000000,0.407174,0.171554,0.000000,1.927231,PASS,marr
parallel_padded,50000000,45000000,45000001,45000000,45000000,0.000017,0.576516,0.0,0.000000,0.098075,0.022002,0.000000,0.696610,PASS,marr
sequential,100000000,90000000,90000000,90000000,90000001,0.000016,0.884393,0.0,0.0,0.156472,0.0,0.0,1.080295,PASS,marr
parallel_unpadded,100000000,90000000,90000000,90000000,90000000,0.000018,0.594799,0.0,0.000000,0.251551,0.047135,0.000000,0.893503,PASS,marr
