version,size,arr0,arr1,arr2,arr3,time_alloc,time_init,time_seq_baseline,time_thread_create,time_compute,time_thread_join,time_cleanup,time_total,verification,user
sequential,100000,90000,90000,90000,90000,0.000014,0.000668,0.0,0.0,0.000110,0.0,0.0,0.000874,PASS,marr
parallel_unpadded,100000,90000,90000,90000,90000,0.000014,0.000739,0.0,0.000000,0.001200,0.000472,0.000000,0.002425,PASS,marr
parallel_padded,100000,90000,90000,90000,90000,0.000014,0.001922,0.0,0.000000,0.018012,0.003367,0.000000,0.023315,PASS,marr
parallel_local_accum,100000,90000,90000,90000,90000,0.000019,0.000989,0.0,0.000000,0.000863,0.000084,0.000000,0.001955,PASS,marr
sequential,1000000,900000,900000,900000,900000,0.000021,0.013618,0.0,0.0,0.001789,0.0,0.0,0.016099,PASS,marr
parallel_unpadded,1000000,900000,900000,900000,900000,0.000016,0.012751,0.0,0.000000,0.001412,0.000874,0.000000,0.015053,PASS,marr
parallel_padded,1000000,900000,900000,900000,900000,0.000018,0.007337,0.0,0.000000,0.001558,0.001187,0.000000,0.010100,PASS,marr
parallel_local_accum,1000000,900000,900000,900000,900000,0.000016,0.017222,0.0,0.000000,0.001310,0.001100,0.000000,0.019648,PASS,marr
sequential,10000000,9000000,9000000,9000000,9000000,0.000016,0.081162,0.0,0.0,0.018478,0.0,0.0,0.106328,PASS,marr
parallel_unpadded,10000000,9000000,9000000,9000000,9000000,0.000272,0.077255,0.0,0.000000,0.009143,0.006636,0.000000,0.093306,PASS,marr
parallel_padded,10000000,9000000,9000000,9000000,9000000,0.000021,0.070197,0.0,0.000000,0.006669,0.007463,0.000000,0.084350,PASS,marr
parallel_local_accum,10000000,9000000,9000000,9000000,9000000,0.000020,0.068958,0.0,0.000000,0.010807,0.005886,0.000000,0.085671,PASS,marr
sequential,50000000,45000000,45000000,45000000,45000000,0.000328,0.343059,0.0,0.0,0.084362,0.0,0.0,0.458888,PASS,marr
parallel_unpadded,50000000,45000000,45000000,45000000,45000000,0.000015,0.319800,0.0,0.000000,0.067548,0.033659,0.000000,0.421022,PASS,marr
parallel_padded,50000000,45000000,45000000,45000000,45000000,0.000017,0.332549,0.0,0.000000,0.042332,0.034825,0.000000,0.409723,PASS,marr
parallel_local_accum,50000000,45000000,45000000,45000000,45000000,0.000017,0.344323,0.0,0.000000,0.030096,0.034224,0.000000,0.408660,PASS,marr
sequential,100000000,90000000,90000000,90000000,90000000,0.000016,0.642550,0.0,0.0,0.153730,0.0,0.0,0.853993,PASS,marr
parallel_unpadded,100000000,90000000,90000000,90000000,90000000,0.000015,0.640098,0.0,0.000000,0.102074,0.060265,0.000000,0.802452,PASS,marr
parallel_padded,100000000,90000000,90000000,90000000,90000000,0.000021,0.626015,0.0,0.000000,0.118044,0.069748,0.000000,0.813828,PASS,marr
parallel_local_accum,100000000,90000000,90000000,90000000,90000000,0.000018,0.630680,0.0,0.000000,0.047458,0.061938,0.000000,0.740094,PASS,marr
sequential,100000,90000,90000,90000,90000,0.000013,0.000975,0.0,0.0,0.000194,0.0,0.0,0.001236,PASS,marr
parallel_unpadded,100000,90000,90000,90000,90000,0.000014,0.000790,0.0,0.000000,0.000903,0.000069,0.000000,0.001776,PASS,marr
parallel_padded,100000,90000,90000,90000,90000,0.000091,0.000693,0.0,0.000000,0.000717,0.000065,0.000000,0.001566,PASS,marr
parallel_local_accum,100000,90000,90000,90000,90000,0.000015,0.000879,0.0,0.000000,0.004567,0.000088,0.000000,0.005549,PASS,marr
sequential,1000000,900000,900000,900000,900000,0.000015,0.017006,0.0,0.0,0.001503,0.0,0.0,0.019036,PASS,marr
parallel_unpadded,1000000,900000,900000,900000,900000,0.000016,0.007066,0.0,0.000000,0.001320,0.006963,0.000000,0.015365,PASS,marr
parallel_padded,1000000,900000,900000,900000,900000,0.000016,0.006946,0.0,0.000000,0.000892,0.006312,0.000000,0.014166,PASS,marr
parallel_local_accum,1000000,900000,900000,900000,900000,0.000014,0.012867,0.0,0.000000,0.001221,0.000998,0.000000,0.015100,PASS,marr
sequential,10000000,9000000,9000000,9000000,9000000,0.000015,0.066338,0.0,0.0,0.015268,0.0,0.0,0.085672,PASS,marr
parallel_unpadded,10000000,9000000,9000000,9000000,9000000,0.000014,0.062499,0.0,0.000000,0.008459,0.004808,0.000000,0.075780,PASS,marr
parallel_padded,10000000,9000000,9000000,9000000,9000000,0.000015,0.070653,0.0,0.000000,0.011676,0.007620,0.000000,0.089964,PASS,marr
parallel_local_accum,10000000,9000000,9000000,9000000,9000000,0.000015,0.062898,0.0,0.000000,0.009026,0.004553,0.000000,0.076492,PASS,marr
sequential,50000000,45000000,45000000,45000000,45000000,0.000015,0.317093,0.0,0.0,0.073930,0.0,0.0,0.424671,PASS,marr
parallel_unpadded,50000000,45000000,45000000,45000000,45000000,0.000015,0.332620,0.0,0.000000,0.049477,0.037520,0.000000,0.419632,PASS,marr
parallel_padded,50000000,45000000,45000000,45000000,45000000,0.000016,0.338457,0.0,0.000000,0.060533,0.033477,0.000000,0.432483,PASS,marr
parallel_local_accum,50000000,45000000,45000000,45000000,45000000,0.000016,0.329331,0.0,0.000000,0.040589,0.034450,0.000000,0.404386,PASS,marr
sequential,100000000,90000000,90000000,90000000,90000000,0.000015,0.627464,0.0,0.0,0.157603,0.0,0.0,0.843387,PASS,marr
parallel_unpadded,100000000,90000000,90000000,90000000,90000000,0.000016,0.614690,0.0,0.000000,0.094438,0.061093,0.000000,0.770237,PASS,marr
parallel_padded,100000000,90000000,90000000,90000000,90000000,0.000017,0.633587,0.0,0.000000,0.121599,0.060076,0.000000,0.815279,PASS,marr
parallel_local_accum,100000000,90000000,90000000,90000000,90000000,0.000019,0.624053,0.0,0.000000,0.046941,0.062996,0.000000,0.734009,PASS,marr
sequential,100000,90000,90000,90000,90000,0.000013,0.000732,0.0,0.0,0.000185,0.0,0.0,0.000981,PASS,marr
parallel_unpadded,100000,90000,90000,90000,90000,0.000012,0.000627,0.0,0.000001,0.000796,0.000060,0.000000,0.001496,PASS,marr
parallel_padded,100000,90000,90000,90000,90000,0.000014,0.000622,0.0,0.000000,0.001078,0.000224,0.000000,0.001938,PASS,marr
