version,size,arr0,arr1,arr2,arr3,time_alloc,time_init,time_seq_baseline,time_thread_create,time_compute,time_thread_join,time_cleanup,time_total,verification,user
sequential,100000,90141,90089,90020,89986,0.000020,0.014316,0.0,0.0,0.002123,0.0,0.0,0.016568,PASS,marr
parallel,100000,90141,90089,90020,89986,0.000013,0.022935,0.000148,0.009405,0.015614,0.000000,0.000104,0.048219,PASS,marr
sequential,1000000,899685,899811,899248,899593,0.000015,0.309303,0.0,0.0,0.006784,0.0,0.0,0.316732,PASS,marr
parallel,1000000,899685,899811,899248,899593,0.000019,0.210456,0.004345,0.013944,0.005080,0.000000,0.015083,0.248928,PASS,marr
sequential,5000000,4498609,4500209,4499335,4500201,0.000016,0.496299,0.0,0.0,0.008048,0.0,0.0,0.506117,PASS,marr
parallel,5000000,4501008,4500887,4499551,4500237,0.000018,0.322848,0.007432,0.000239,0.002373,0.000000,0.002189,0.335099,PASS,marr
sequential,100000,90103,89927,89905,89893,0.000014,0.006653,0.0,0.0,0.000136,0.0,0.0,0.006895,PASS,marr
parallel,100000,89954,90073,89946,89968,0.000016,0.009865,0.000152,0.000265,0.001210,0.000000,0.000092,0.011600,PASS,marr
sequential,1000000,900234,899617,899763,900430,0.000014,0.103162,0.0,0.0,0.002322,0.0,0.0,0.109170,PASS,marr
parallel,1000000,900234,899617,899763,900430,0.000017,0.125604,0.001683,0.000407,0.001206,0.000000,0.000920,0.129837,PASS,marr
sequential,5000000,4499735,4500310,4499625,4500711,0.000014,0.325242,0.0,0.0,0.013335,0.0,0.0,0.342003,PASS,marr
parallel,5000000,4499735,4500310,4499625,4500711,0.000015,0.602473,0.009428,0.009215,0.022052,0.000000,0.016322,0.659505,PASS,marr
sequential,100000,89894,89995,90080,90031,0.000015,0.031443,0.0,0.0,0.000149,0.0,0.0,0.031700,PASS,marr
parallel,100000,89894,89995,90080,90031,0.000013,0.020960,0.002915,0.002528,0.006076,0.000000,0.004527,0.037019,PASS,marr
sequential,1000000,899684,900680,900076,899824,0.000016,0.226131,0.0,0.0,0.005518,0.0,0.0,0.233664,PASS,marr
parallel,1000000,899941,900237,900093,899652,0.000018,0.302426,0.006997,0.010062,0.020609,0.000000,0.010847,0.350959,PASS,marr
sequential,5000000,4499443,4499761,4500045,4500577,0.000014,0.412124,0.0,0.0,0.006450,0.0,0.0,0.420577,PASS,marr
parallel,5000000,4499761,4499306,4501552,4500664,0.000014,0.295092,0.007003,0.000467,0.002852,0.000000,0.003037,0.308465,PASS,marr
sequential,100000,89942,89979,90075,90225,0.000014,0.019435,0.0,0.0,0.000172,0.0,0.0,0.019698,PASS,marr
parallel,100000,89942,89979,90075,90225,0.000014,0.006072,0.000211,0.000282,0.001095,0.000000,0.000071,0.007745,PASS,marr
sequential,1000000,899789,899861,900205,899628,0.000015,0.121780,0.0,0.0,0.004792,0.0,0.0,0.127213,PASS,marr
parallel,1000000,899789,899861,900205,899628,0.000016,0.118735,0.001814,0.000230,0.000632,0.000000,0.000944,0.122371,PASS,marr
sequential,5000000,4499543,4499970,4500838,4499059,0.000014,0.304490,0.0,0.0,0.009946,0.0,0.0,0.316776,PASS,marr
parallel,5000000,4499020,4499766,4499829,4500265,0.000017,0.330779,0.011157,0.000255,0.002732,0.000000,0.002443,0.347383,PASS,marr
sequential,100000,90174,89935,89854,90038,0.000016,0.006052,0.0,0.0,0.000145,0.0,0.0,0.006292,PASS,marr
parallel,100000,90174,89935,89854,90038,0.000020,0.036267,0.000156,0.003882,0.000292,0.000000,0.000094,0.040711,PASS,marr
sequential,1000000,899598,899653,900333,899971,0.000016,0.144060,0.0,0.0,0.002713,0.0,0.0,0.148393,PASS,marr
parallel,1000000,900045,899783,899725,900179,0.000021,0.122909,0.001905,0.000329,0.000902,0.000000,0.001111,0.127177,PASS,marr
sequential,5000000,4499910,4500373,4499637,4500913,0.000017,0.314871,0.0,0.0,0.013426,0.0,0.0,0.331067,PASS,marr
parallel,5000000,4499910,4500373,4499637,4500913,0.000017,0.291709,0.007107,0.000459,0.002460,0.000000,0.002633,0.304385,PASS,marr
sequential,100000,89992,89823,90060,90132,0.000012,0.015577,0.0,0.0,0.000149,0.0,0.0,0.015818,PASS,marr
parallel,100000,89992,89823,90060,90132,0.000014,0.036649,0.000139,0.016568,0.004956,0.000000,0.004546,0.062872,PASS,marr
