n,threads,time_alloc,time_init,time_thread_create,time_compute,time_join,time_reduce,time_verify,time_cleanup,time_total,verification,user
10000,1,0.000005,0.000060,0.000000,0.000621,0.000000,0.000000,0.000787,0.000001,0.001475,PASS,phoebus
10000,2,0.000005,0.000060,0.000000,0.000420,0.000000,0.000000,0.000696,0.000000,0.001184,PASS,phoebus
10000,4,0.000004,0.000063,0.000000,0.000489,0.000000,0.000000,0.000848,0.000001,0.001407,PASS,phoebus
10000,8,0.000004,0.000062,0.000000,0.002301,0.000000,0.000000,0.000975,0.000001,0.003345,PASS,phoebus
50000,1,0.000013,0.000416,0.000000,0.004051,0.000000,0.000000,0.004926,0.000060,0.009468,PASS,phoebus
50000,2,0.000010,0.000333,0.000000,0.001998,0.000000,0.000000,0.004196,0.000128,0.006668,PASS,phoebus
50000,4,0.000011,0.000316,0.000000,0.003646,0.000000,0.000000,0.004595,0.000085,0.008657,PASS,phoebus
50000,8,0.000010,0.000312,0.000000,0.001685,0.000000,0.000000,0.004086,0.000072,0.006168,PASS,phoebus
100000,1,0.000010,0.000654,0.000000,0.008455,0.000000,0.000000,0.008757,0.000072,0.017952,PASS,phoebus
100000,2,0.000009,0.000659,0.000000,0.004036,0.000000,0.000000,0.008709,0.000102,0.013519,PASS,phoebus
100000,4,0.000010,0.000690,0.000000,0.003444,0.000000,0.000000,0.009071,0.000126,0.013345,PASS,phoebus
100000,8,0.000010,0.000801,0.000000,0.002878,0.000000,0.000000,0.008498,0.000071,0.012267,PASS,phoebus
10000,1,0.000008,0.000074,0.000000,0.000760,0.000000,0.000000,0.000716,0.000000,0.001562,PASS,phoebus
10000,2,0.000005,0.000059,0.000000,0.000386,0.000000,0.000000,0.000733,0.000000,0.001186,PASS,phoebus
10000,4,0.000004,0.000059,0.000000,0.000485,0.000000,0.000000,0.000707,0.000001,0.001257,PASS,phoebus
10000,8,0.000006,0.000074,0.000000,0.000990,0.000000,0.000000,0.000709,0.000001,0.001784,PASS,phoebus
50000,1,0.000011,0.000419,0.000000,0.005644,0.000000,0.000000,0.005591,0.000048,0.011718,PASS,phoebus
50000,2,0.000009,0.000317,0.000000,0.001923,0.000000,0.000000,0.005333,0.000076,0.007661,PASS,phoebus
50000,4,0.000011,0.000379,0.000000,0.003385,0.000000,0.000000,0.005151,0.000078,0.009011,PASS,phoebus
50000,8,0.000015,0.000392,0.000000,0.001719,0.000000,0.000000,0.004051,0.000038,0.006218,PASS,phoebus
100000,1,0.000009,0.000656,0.000000,0.007587,0.000000,0.000000,0.008503,0.000068,0.016825,PASS,phoebus
100000,2,0.000010,0.000683,0.000000,0.004016,0.000000,0.000000,0.008384,0.000101,0.013198,PASS,phoebus
100000,4,0.000013,0.000625,0.000000,0.003520,0.000000,0.000000,0.008935,0.000110,0.013207,PASS,phoebus
100000,8,0.000009,0.000702,0.000000,0.003093,0.000000,0.000000,0.008667,0.000063,0.012538,PASS,phoebus
10000,1,0.000004,0.000059,0.000000,0.000567,0.000000,0.000000,0.000716,0.000000,0.001346,PASS,phoebus
10000,2,0.000005,0.000061,0.000000,0.000441,0.000000,0.000000,0.000871,0.000000,0.001380,PASS,phoebus
10000,4,0.000004,0.000061,0.000000,0.000449,0.000000,0.000000,0.000710,0.000000,0.001227,PASS,phoebus
10000,8,0.000004,0.000059,0.000000,0.000813,0.000000,0.000000,0.000712,0.000000,0.001591,PASS,phoebus
50000,1,0.000073,0.000394,0.000000,0.004716,0.000000,0.000000,0.005272,0.000058,0.010515,PASS,phoebus
50000,2,0.000010,0.000340,0.000000,0.002002,0.000000,0.000000,0.004076,0.000069,0.006501,PASS,phoebus
50000,4,0.000010,0.000326,0.000000,0.002149,0.000000,0.000000,0.005137,0.000103,0.007727,PASS,phoebus
50000,8,0.000009,0.000314,0.000000,0.001665,0.000000,0.000000,0.004162,0.000041,0.006194,PASS,phoebus
100000,1,0.000010,0.000634,0.000000,0.007332,0.000000,0.000000,0.008402,0.000064,0.016444,PASS,phoebus
100000,2,0.000011,0.000641,0.000000,0.004028,0.000000,0.000000,0.008469,0.000115,0.013268,PASS,phoebus
100000,4,0.000012,0.000625,0.000000,0.003564,0.000000,0.000000,0.009050,0.000172,0.013426,PASS,phoebus
100000,8,0.000010,0.000626,0.000000,0.003066,0.000000,0.000000,0.009346,0.000072,0.013124,PASS,phoebus
10000,1,0.000005,0.000063,0.000000,0.000800,0.000000,0.000000,0.000948,0.000000,0.001818,PASS,phoebus
10000,2,0.000006,0.000087,0.000000,0.000481,0.000000,0.000000,0.000876,0.000001,0.001457,PASS,phoebus
10000,4,0.000007,0.000059,0.000000,0.000551,0.000000,0.000000,0.000767,0.000001,0.001388,PASS,phoebus
10000,8,0.000005,0.000067,0.000000,0.002729,0.000000,0.000000,0.001047,0.000001,0.003852,PASS,phoebus
50000,1,0.000014,0.000514,0.000000,0.004453,0.000000,0.000000,0.005223,0.000044,0.010254,PASS,phoebus
50000,2,0.000015,0.000458,0.000000,0.003098,0.000000,0.000000,0.004592,0.000135,0.008307,PASS,phoebus
50000,4,0.000013,0.001645,0.000000,0.001985,0.000000,0.000000,0.004504,0.000117,0.008278,PASS,phoebus
50000,8,0.000011,0.000369,0.000000,0.001677,0.000000,0.000000,0.004733,0.000050,0.006845,PASS,phoebus
100000,1,0.000010,0.000693,0.000000,0.007826,0.000000,0.000000,0.009047,0.000068,0.017648,PASS,phoebus
100000,2,0.000047,0.000645,0.000000,0.004245,0.000000,0.000000,0.009178,0.000095,0.014216,PASS,phoebus
100000,4,0.000011,0.000650,0.000000,0.003753,0.000000,0.000000,0.009340,0.000127,0.013886,PASS,phoebus
100000,8,0.000009,0.000696,0.000000,0.002939,0.000000,0.000000,0.008877,0.000071,0.012597,PASS,phoebus
10000,1,0.000005,0.000059,0.000000,0.000719,0.000000,0.000000,0.000974,0.000000,0.001759,PASS,phoebus
10000,2,0.000005,0.000058,0.000000,0.000435,0.000000,0.000000,0.000801,0.000000,0.001300,PASS,phoebus
10000,4,0.000042,0.000061,0.000000,0.004021,0.000000,0.000000,0.000870,0.000000,0.004998,PASS,phoebus
10000,8,0.000006,0.000074,0.000000,0.000859,0.000000,0.000000,0.000933,0.000000,0.001876,PASS,phoebus
50000,1,0.000009,0.000368,0.000000,0.004424,0.000000,0.000000,0.005181,0.000049,0.010033,PASS,phoebus
50000,2,0.000011,0.000353,0.000000,0.002571,0.000000,0.000000,0.005897,0.000098,0.008936,PASS,phoebus
50000,4,0.000012,0.000355,0.000000,0.002934,0.000000,0.000000,0.004549,0.000121,0.007973,PASS,phoebus
50000,8,0.000014,0.000377,0.000000,0.001737,0.000000,0.000000,0.004071,0.000047,0.006252,PASS,phoebus
100000,1,0.000017,0.000864,0.000000,0.007733,0.000000,0.000000,0.009445,0.000122,0.018195,PASS,phoebus
100000,2,0.000011,0.000706,0.000000,0.004041,0.000000,0.000000,0.009013,0.000105,0.013881,PASS,phoebus
100000,4,0.000012,0.000667,0.000000,0.004099,0.000000,0.000000,0.009256,0.000137,0.014177,PASS,phoebus
100000,8,0.000010,0.000690,0.000000,0.003090,0.000000,0.000000,0.008695,0.000074,0.012567,PASS,phoebus
10000,sequential,0.000017,0.000160,0.000000,0.000955,0.000000,0.000000,0.001281,0.000025,0.002438,PASS,marr
10000,1,0.000014,0.000151,0.000000,0.001001,0.000000,0.000000,0.003417,0.000000,0.004590,PASS,marr
10000,2,0.000013,0.000151,0.000000,0.001246,0.000000,0.000000,0.001324,0.000000,0.002744,PASS,marr
10000,4,0.000013,0.000181,0.000000,0.001655,0.000000,0.000000,0.002492,0.000002,0.004349,PASS,marr
10000,8,0.000016,0.000196,0.000000,0.002872,0.000000,0.000000,0.001343,0.000001,0.004433,PASS,marr
50000,sequential,0.000043,0.001244,0.000000,0.006720,0.000000,0.000000,0.013058,0.000266,0.021333,PASS,marr
50000,1,0.000242,0.001371,0.000000,0.006831,0.000000,0.000000,0.009042,0.000188,0.017689,PASS,marr
50000,2,0.000089,0.000831,0.000000,0.003690,0.000000,0.000000,0.009655,0.000275,0.014544,PASS,marr
50000,4,0.000026,0.001218,0.000000,0.004741,0.000000,0.000000,0.007644,0.000206,0.013859,PASS,marr
50000,8,0.000038,0.000875,0.000000,0.003993,0.000000,0.000000,0.009812,0.000874,0.015599,PASS,marr
100000,sequential,0.000031,0.001654,0.000000,0.013675,0.000000,0.000000,0.016668,0.000316,0.032344,PASS,marr
100000,1,0.000031,0.001745,0.000000,0.014122,0.000000,0.000000,0.014558,0.000353,0.030821,PASS,marr
100000,2,0.000024,0.001623,0.000000,0.008876,0.000000,0.000000,0.018938,0.000402,0.029876,PASS,marr
100000,4,0.000036,0.002180,0.000000,0.007762,0.000000,0.000000,0.022728,0.000363,0.033080,PASS,marr
100000,8,0.000031,0.001645,0.000000,0.007354,0.000000,0.000000,0.015702,0.000351,0.025086,PASS,marr
