user,threads,trans,scheme,accounts,query_pct,seq_ms,par_ms,speedup_pct
ea24205,4,20000,coarse,100,10,3.6016,3.653,-1.407062688201477
ea24205,4,20000,fine,100,10,3.6016,5.6904,-36.70743708702376
ea24205,4,20000,rwlock,100,10,3.6016,6.1926,-41.84026095662564
ea24205,4,20000,coarse,100,50,6.3908000000000005,6.147200000000001,3.962779802186356
ea24205,4,20000,fine,100,50,6.3908000000000005,4.8622,31.43844350294107
ea24205,4,20000,rwlock,100,50,6.3908000000000005,5.542400000000001,15.307448036951499
ea24205,4,20000,coarse,100,90,8.1992,6.9008,18.81520983074425
ea24205,4,20000,fine,100,90,8.1992,4.5576,79.90170265051782
ea24205,4,20000,rwlock,100,90,8.1992,4.0798,100.97063581548116
ea24205,4,20000,coarse,1000,10,3.5591999999999997,3.7782,-5.796410989360012
ea24205,4,20000,fine,1000,10,3.5591999999999997,3.5071999999999997,1.482664233576636
ea24205,4,20000,rwlock,1000,10,3.5591999999999997,4.3884,-18.895269346458843
ea24205,4,20000,coarse,1000,50,6.497999999999999,7.348999999999999,-11.579806776432166
ea24205,4,20000,fine,1000,50,6.497999999999999,4.288399999999999,51.52504430556852
ea24205,4,20000,rwlock,1000,50,6.497999999999999,5.203,24.889486834518525
ea24205,4,20000,coarse,1000,90,8.3148,11.3288,-26.604759550879166
ea24205,4,20000,fine,1000,90,8.3148,4.0752,104.03415783274443
ea24205,4,20000,rwlock,1000,90,8.3148,4.2676,94.83550473333959
ea24205,4,20000,coarse,10000,10,3.8412,8.0894,-52.51563774816426
ea24205,4,20000,fine,10000,10,3.8412,4.8672,-21.079881656804734
ea24205,4,20000,rwlock,10000,10,3.8412,6.024799999999999,-36.243526756074885
ea24205,4,20000,coarse,10000,50,6.800200000000001,11.207,-39.32185241367002
ea24205,4,20000,fine,10000,50,6.800200000000001,5.5642000000000005,22.213435893749335
ea24205,4,20000,rwlock,10000,50,6.800200000000001,6.1724,10.171084181193724
ea24205,4,20000,coarse,10000,90,8.6542,11.1336,-22.2695264784077
ea24205,4,20000,fine,10000,90,8.6542,5.3082,63.034550318375324
ea24205,4,20000,rwlock,10000,90,8.6542,6.3926,35.37840628226385
ea24205,4,40000,coarse,100,10,6.8618,14.5518,-52.84569606509161
ea24205,4,40000,fine,100,10,6.8618,10.9482,-37.32485705412763
ea24205,4,40000,rwlock,100,10,6.8618,11.7748,-41.72470020722221
ea24205,4,40000,coarse,100,50,12.546800000000001,20.423199999999998,-38.56594461200986
ea24205,4,40000,fine,100,50,12.546800000000001,8.9938,39.504992328048225
ea24205,4,40000,rwlock,100,50,12.546800000000001,10.4018,20.62143090618933
ea24205,4,40000,coarse,100,90,16.156999999999996,17.159399999999998,-5.8416960966001135
ea24205,4,40000,fine,100,90,16.156999999999996,8.561,88.72795234201611
ea24205,4,40000,rwlock,100,90,16.156999999999996,7.482,115.9449345094894
ea24205,4,40000,coarse,1000,10,6.362999999999999,13.6266,-53.30456606930562
ea24205,4,40000,fine,1000,10,6.362999999999999,6.182,2.927855063086371
ea24205,4,40000,rwlock,1000,10,6.362999999999999,7.440600000000001,-14.482703007821973
ea24205,4,40000,coarse,1000,50,11.7786,18.057,-34.76989533145041
ea24205,4,40000,fine,1000,50,11.7786,7.5584,55.83456816257411
ea24205,4,40000,rwlock,1000,50,11.7786,8.4682,39.09213292080962
ea24205,4,40000,coarse,1000,90,15.077799999999998,20.0918,-24.955454464010195
ea24205,4,40000,fine,1000,90,15.077799999999998,7.9752,89.0585816029692
ea24205,4,40000,rwlock,1000,90,15.077799999999998,7.8511999999999995,92.04452822498472
ea24205,4,40000,coarse,10000,10,6.643400000000001,16.570999999999998,-59.909480417597
ea24205,4,40000,fine,10000,10,6.643400000000001,6.8062000000000005,-2.3919367635391153
ea24205,4,40000,rwlock,10000,10,6.643400000000001,8.766399999999999,-24.217466691001988
ea24205,4,40000,coarse,10000,50,12.138399999999999,19.4228,-37.504376300018535
ea24205,4,40000,fine,10000,50,12.138399999999999,8.749400000000001,38.734084622945545
ea24205,4,40000,rwlock,10000,50,12.138399999999999,10.4262,16.42209050277186
ea24205,4,40000,coarse,10000,90,15.32,20.0826,-23.715056815352586
ea24205,4,40000,fine,10000,90,15.32,10.1488,50.9538073466814
ea24205,4,40000,rwlock,10000,90,15.32,9.8068,56.218134355753136
ea24205,4,80000,coarse,100,10,11.605599999999999,27.9624,-58.495694217949826
ea24205,4,80000,fine,100,10,11.605599999999999,20.8674,-44.38406317988826
ea24205,4,80000,rwlock,100,10,11.605599999999999,23.062800000000003,-49.67826976776455
ea24205,4,80000,coarse,100,50,18.5642,41.364,-55.11991103374916
ea24205,4,80000,fine,100,50,18.5642,17.2644,7.528787562846095
ea24205,4,80000,rwlock,100,50,18.5642,20.1356,-7.80408828145176
ea24205,4,80000,coarse,100,90,21.424599999999998,42.1454,-49.165033431881064
ea24205,4,80000,fine,100,90,21.424599999999998,14.8726,44.054166722698106
ea24205,4,80000,rwlock,100,90,21.424599999999998,14.0966,51.984166394733464
ea24205,4,80000,coarse,1000,10,7.8022,32.2396,-75.79932753508108
ea24205,4,80000,fine,1000,10,7.8022,11.5864,-32.660705654905755
ea24205,4,80000,rwlock,1000,10,7.8022,14.0618,-44.51492696525337
ea24205,4,80000,coarse,1000,50,11.844400000000002,41.4084,-71.39614184561587
ea24205,4,80000,fine,1000,50,11.844400000000002,13.0496,-9.235532123589984
ea24205,4,80000,rwlock,1000,50,11.844400000000002,14.27,-16.997897687456188
ea24205,4,80000,coarse,1000,90,15.403599999999999,42.1594,-63.46342689886478
ea24205,4,80000,fine,1000,90,15.403599999999999,14.020399999999999,9.865624375909388
ea24205,4,80000,rwlock,1000,90,15.403599999999999,14.883000000000003,3.4979506819861506
ea24205,4,80000,coarse,10000,10,6.4597999999999995,34.3764,-81.20861986711813
ea24205,4,80000,fine,10000,10,6.4597999999999995,12.2056,-47.0751130628564
ea24205,4,80000,rwlock,10000,10,6.4597999999999995,15.093,-57.20002650235209
ea24205,4,80000,coarse,10000,50,15.371600000000003,41.45459999999999,-62.919434755129686
ea24205,4,80000,fine,10000,50,15.371600000000003,12.928600000000001,18.89609083736832
ea24205,4,80000,rwlock,10000,50,15.371600000000003,16.0426,-4.18261379078203
ea24205,4,80000,coarse,10000,90,17.4374,43.4622,-59.879159361468126
ea24205,4,80000,fine,10000,90,17.4374,16.3638,6.5608232806560585
ea24205,4,80000,rwlock,10000,90,17.4374,15.7448,10.750215944311758
ea24205,8,20000,coarse,100,10,3.6016,7.807400000000001,-53.869405948202996
ea24205,8,20000,fine,100,10,3.6016,6.2665999999999995,-42.527048160086814
ea24205,8,20000,rwlock,100,10,3.6016,26.884800000000006,-86.60358269356662
ea24205,8,20000,coarse,100,50,6.3908000000000005,10.642999999999999,-39.95302076482194
ea24205,8,20000,fine,100,50,6.3908000000000005,5.3298,19.90693834665467
ea24205,8,20000,rwlock,100,50,6.3908000000000005,9.928,-35.628525382755846
ea24205,8,20000,coarse,100,90,8.1992,10.8414,-24.371391148744625
ea24205,8,20000,fine,100,90,8.1992,4.2248,94.07309221738309
ea24205,8,20000,rwlock,100,90,8.1992,4.235799999999999,93.56910146843573
ea24205,8,20000,coarse,1000,10,3.5591999999999997,8.8102,-59.60137113799915
ea24205,8,20000,fine,1000,10,3.5591999999999997,3.5979999999999994,-1.0783768760422419
ea24205,8,20000,rwlock,1000,10,3.5591999999999997,6.0775999999999994,-41.43740950375149
ea24205,8,20000,coarse,1000,50,6.497999999999999,10.9824,-40.83260489510489
ea24205,8,20000,fine,1000,50,6.497999999999999,3.8286000000000002,69.7226140103432
ea24205,8,20000,rwlock,1000,50,6.497999999999999,5.6962,14.076050700466958
ea24205,8,20000,coarse,1000,90,8.3148,10.9942,-24.371031998690206
ea24205,8,20000,fine,1000,90,8.3148,3.6026000000000002,130.79997779381557
ea24205,8,20000,rwlock,1000,90,8.3148,3.7720000000000002,120.43478260869564
ea24205,8,20000,coarse,10000,10,3.8412,9.4458,-59.33430731118592
ea24205,8,20000,fine,10000,10,3.8412,4.4786,-14.232126110838205
ea24205,8,20000,rwlock,10000,10,3.8412,5.2258000000000004,-26.495464809215807
ea24205,8,20000,coarse,10000,50,6.800200000000001,11.4196,-40.45150443097831
ea24205,8,20000,fine,10000,50,6.800200000000001,4.7202,44.06592940977079
ea24205,8,20000,rwlock,10000,50,6.800200000000001,5.4024,25.873685769287746
ea24205,8,20000,coarse,10000,90,8.6542,11.2038,-22.756564736964247
ea24205,8,20000,fine,10000,90,8.6542,4.9878,73.5073579534063
ea24205,8,20000,rwlock,10000,90,8.6542,5.3462,61.87572481388648
ea24205,8,40000,coarse,100,10,6.8618,15.3304,-55.24056776078903
ea24205,8,40000,fine,100,10,6.8618,11.8166,-41.93084305130071
ea24205,8,40000,rwlock,100,10,6.8618,37.7654,-81.83045856789548
ea24205,8,40000,coarse,100,50,12.546800000000001,20.756,-39.55097321256504
ea24205,8,40000,fine,100,50,12.546800000000001,9.674800000000001,29.685368172985484
ea24205,8,40000,rwlock,100,50,12.546800000000001,32.0426,-60.84337725403057
ea24205,8,40000,coarse,100,90,16.156999999999996,21.527,-24.94541738282159
ea24205,8,40000,fine,100,90,16.156999999999996,7.359399999999999,119.54235399624969
ea24205,8,40000,rwlock,100,90,16.156999999999996,8.343399999999999,93.65007071457678
ea24205,8,40000,coarse,1000,10,6.362999999999999,17.0182,-62.61061686899908
ea24205,8,40000,fine,1000,10,6.362999999999999,6.2096,2.4703684617366495
ea24205,8,40000,rwlock,1000,10,6.362999999999999,7.134400000000001,-10.81240188383048
ea24205,8,40000,coarse,1000,50,11.7786,21.511599999999998,-45.245355993975345
ea24205,8,40000,fine,1000,50,11.7786,6.607799999999999,78.25297375828568
ea24205,8,40000,rwlock,1000,50,11.7786,7.089199999999999,66.14850758900866
ea24205,8,40000,coarse,1000,90,15.077799999999998,21.3252,-29.295856545307895
ea24205,8,40000,fine,1000,90,15.077799999999998,6.5325999999999995,130.808560144506
ea24205,8,40000,rwlock,1000,90,15.077799999999998,6.7192,124.39873794499343
ea24205,8,40000,coarse,10000,10,6.643400000000001,17.913600000000002,-62.914210432297246
ea24205,8,40000,fine,10000,10,6.643400000000001,6.877,-3.396830013087082
ea24205,8,40000,rwlock,10000,10,6.643400000000001,7.9912,-16.866052657923714
ea24205,8,40000,coarse,10000,50,12.138399999999999,21.5498,-43.67279510714718
ea24205,8,40000,fine,10000,50,12.138399999999999,7.3436,65.29222724549264
ea24205,8,40000,rwlock,10000,50,12.138399999999999,8.3866,44.73564972694537
ea24205,8,40000,coarse,10000,90,15.32,22.0336,-30.46982789920848
ea24205,8,40000,fine,10000,90,15.32,7.701,98.935203220361
ea24205,8,40000,rwlock,10000,90,15.32,7.9112,93.6495095560724
ea24205,8,80000,coarse,100,10,11.605599999999999,30.952,-62.504523132592404
ea24205,8,80000,fine,100,10,11.605599999999999,22.326800000000002,-48.01942060662523
ea24205,8,80000,rwlock,100,10,11.605599999999999,132.7602,-91.25822347360128
ea24205,8,80000,coarse,100,50,18.5642,40.3166,-53.95395445052411
ea24205,8,80000,fine,100,50,18.5642,18.215799999999998,1.9126253033081353
ea24205,8,80000,rwlock,100,50,18.5642,56.9196,-67.38522407044323
ea24205,8,80000,coarse,100,90,21.424599999999998,41.7998,-48.744730836032716
ea24205,8,80000,fine,100,90,21.424599999999998,14.0982,51.96691776255125
ea24205,8,80000,rwlock,100,90,21.424599999999998,11.9612,79.11747985151992
ea24205,8,80000,coarse,1000,10,7.8022,34.675,-77.49906272530642
ea24205,8,80000,fine,1000,10,7.8022,11.745999999999999,-33.5756853396901
ea24205,8,80000,rwlock,1000,10,7.8022,17.9478,-56.52837673698169
ea24205,8,80000,coarse,1000,50,11.844400000000002,42.5576,-72.16854333891008
ea24205,8,80000,fine,1000,50,11.844400000000002,11.766399999999999,0.6629045417460011
ea24205,8,80000,rwlock,1000,50,11.844400000000002,11.8058,0.3269579359298058
ea24205,8,80000,coarse,1000,90,15.403599999999999,43.091,-64.2533243600752
ea24205,8,80000,fine,1000,90,15.403599999999999,11.5486,33.380669518383165
ea24205,8,80000,rwlock,1000,90,15.403599999999999,11.208599999999999,37.42661884624307
ea24205,8,80000,coarse,10000,10,6.4597999999999995,36.254999999999995,-82.18231968004413
ea24205,8,80000,fine,10000,10,6.4597999999999995,10.726799999999999,-39.77887161129134
ea24205,8,80000,rwlock,10000,10,6.4597999999999995,12.829799999999999,-49.650033515721205
