method,iterations,threads,final_value,time_init,time_thread_create,time_compute,time_thread_join,time_cleanup,time_total,verification,user
sequential,100000,1,100000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,1,100000,0.000007,0.000149,0.000081,0.000000,0.000000,0.000237,PASS,marr
rwlock,100000,1,100000,0.000006,0.000226,0.000117,0.000001,0.000000,0.000351,PASS,marr
atomic,100000,1,100000,0.000006,0.000058,0.000134,0.000000,0.000000,0.000198,PASS,marr
sequential,100000,2,200000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,2,200000,0.000006,0.000129,0.000214,0.000001,0.000000,0.000350,PASS,marr
rwlock,100000,2,200000,0.000007,0.000193,0.000536,0.000000,0.000000,0.000737,PASS,marr
atomic,100000,2,200000,0.000009,0.000105,0.000142,0.000000,0.000000,0.000256,PASS,marr
sequential,100000,4,400000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,4,400000,0.000007,0.000405,0.002246,0.000001,0.000000,0.002659,PASS,marr
rwlock,100000,4,400000,0.000006,0.006143,0.000089,0.000000,0.000000,0.006240,PASS,marr
atomic,100000,4,400000,0.000005,0.000353,0.000104,0.000000,0.000000,0.000462,PASS,marr
sequential,100000,8,800000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,8,800000,0.000006,0.000603,0.005581,0.000000,0.000000,0.006190,PASS,marr
rwlock,100000,8,800000,0.000005,0.000231,0.018516,0.000000,0.000000,0.018754,PASS,marr
atomic,100000,8,800000,0.000005,0.000305,0.001669,0.000000,0.000000,0.001979,PASS,marr
sequential,100000,16,1600000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,16,1600000,0.000006,0.000664,0.000768,0.000001,0.000000,0.001439,PASS,marr
rwlock,100000,16,1600000,0.000005,0.000613,0.013820,0.000000,0.000000,0.014439,PASS,marr
atomic,100000,16,1600000,0.000006,0.000876,0.048274,0.000000,0.000001,0.049157,PASS,marr
sequential,1000000,1,1000000,0.000001,0.0,0.000000,0.0,0.0,0.000001,PASS,marr
mutex,1000000,1,1000000,0.000007,0.000056,0.000267,0.000001,0.000000,0.000331,PASS,marr
rwlock,1000000,1,1000000,0.000006,0.001185,0.000001,0.000000,0.000000,0.001193,PASS,marr
atomic,1000000,1,1000000,0.000010,0.000054,0.000100,0.000000,0.000000,0.000164,PASS,marr
sequential,1000000,2,2000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,1000000,2,2000000,0.000005,0.000099,0.000084,0.000000,0.000000,0.000189,PASS,marr
rwlock,1000000,2,2000000,0.000006,0.000120,0.000071,0.000000,0.000000,0.000198,PASS,marr
atomic,1000000,2,2000000,0.000006,0.000162,0.000116,0.000000,0.000000,0.000284,PASS,marr
sequential,1000000,4,4000000,0.000000,0.0,0.000001,0.0,0.0,0.000001,PASS,marr
mutex,1000000,4,4000000,0.000006,0.000933,0.000000,0.000001,0.000000,0.000940,PASS,marr
rwlock,1000000,4,4000000,0.000007,0.002426,0.000000,0.000001,0.000000,0.002436,PASS,marr
atomic,1000000,4,4000000,0.000006,0.000261,0.000290,0.000000,0.000000,0.000557,PASS,marr
sequential,1000000,8,8000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,1000000,8,8000000,0.000007,0.002355,0.014253,0.000000,0.000000,0.016615,PASS,marr
rwlock,1000000,8,8000000,0.000006,0.020945,0.027765,0.000001,0.000000,0.048718,PASS,marr
atomic,1000000,8,8000000,0.000005,0.000662,0.000701,0.000000,0.000000,0.001368,PASS,marr
sequential,1000000,16,16000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,1000000,16,16000000,0.000006,0.004629,0.000837,0.000000,0.000000,0.005472,PASS,marr
rwlock,1000000,16,16000000,0.000006,0.008119,0.000556,0.000000,0.000000,0.008683,PASS,marr
atomic,1000000,16,16000000,0.000006,0.049972,0.020865,0.000000,0.000001,0.070844,PASS,marr
sequential,100000,1,100000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,1,100000,0.000007,0.000054,0.000366,0.000000,0.000000,0.000427,PASS,marr
rwlock,100000,1,100000,0.000006,0.006710,0.001094,0.000001,0.000000,0.007812,PASS,marr
atomic,100000,1,100000,0.000006,0.000177,0.000131,0.000001,0.000000,0.000315,PASS,marr
sequential,100000,2,200000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,2,200000,0.000005,0.000095,0.000077,0.000000,0.000000,0.000178,PASS,marr
rwlock,100000,2,200000,0.000006,0.000098,0.000213,0.000000,0.000000,0.000318,PASS,marr
atomic,100000,2,200000,0.000006,0.000166,0.000199,0.000000,0.000000,0.000371,PASS,marr
sequential,100000,4,400000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,4,400000,0.000006,0.000367,0.000241,0.000000,0.000000,0.000614,PASS,marr
rwlock,100000,4,400000,0.000006,0.000396,0.000136,0.000000,0.000000,0.000539,PASS,marr
atomic,100000,4,400000,0.000006,0.000378,0.000061,0.000000,0.000000,0.000445,PASS,marr
sequential,100000,8,800000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,8,800000,0.000007,0.001262,0.004495,0.000001,0.000000,0.005765,PASS,marr
rwlock,100000,8,800000,0.000005,0.000947,0.006394,0.000000,0.000000,0.007348,PASS,marr
atomic,100000,8,800000,0.000007,0.012754,0.001156,0.000001,0.000000,0.013918,PASS,marr
sequential,100000,16,1600000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,16,1600000,0.000006,0.002859,0.001014,0.000000,0.000000,0.003879,PASS,marr
