method,iterations,threads,final_value,time_init,time_thread_create,time_compute,time_thread_join,time_cleanup,time_total,verification,user
sequential,100000,1,100000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,1,100000,0.000005,0.000051,0.001936,0.000000,0.000000,0.001993,PASS,marr
rwlock,100000,1,100000,0.000008,0.000034,0.000022,0.000000,0.000000,0.000065,PASS,marr
atomic,100000,1,100000,0.000007,0.000064,0.000288,0.000000,0.000000,0.000359,PASS,marr
sequential,100000,2,200000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,2,200000,0.000007,0.011116,0.004042,0.000001,0.000000,0.015166,PASS,marr
rwlock,100000,2,200000,0.000006,0.007628,0.004773,0.000001,0.000000,0.012409,PASS,marr
atomic,100000,2,200000,0.000008,0.000111,0.005169,0.000000,0.000001,0.005289,PASS,marr
sequential,100000,4,400000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,4,400000,0.000007,0.012832,0.003010,0.000000,0.000000,0.015849,PASS,marr
rwlock,100000,4,400000,0.000005,0.000167,0.000688,0.000001,0.000000,0.000863,PASS,marr
atomic,100000,4,400000,0.000007,0.000190,0.000317,0.000000,0.000001,0.000515,PASS,marr
sequential,100000,8,800000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,8,800000,0.000007,0.000629,0.000640,0.000000,0.000000,0.001276,PASS,marr
rwlock,100000,8,800000,0.000007,0.003365,0.001392,0.000000,0.000000,0.004765,PASS,marr
atomic,100000,8,800000,0.000007,0.000443,0.005362,0.000000,0.000000,0.005812,PASS,marr
sequential,100000,16,1600000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,16,1600000,0.000007,0.031599,0.024413,0.000001,0.000000,0.056020,PASS,marr
rwlock,100000,16,1600000,0.000006,0.017797,0.035947,0.000001,0.000000,0.053752,PASS,marr
atomic,100000,16,1600000,0.000005,0.023675,0.039152,0.000000,0.000000,0.062832,PASS,marr
sequential,1000000,1,1000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,1000000,1,1000000,0.000006,0.000024,0.000020,0.000000,0.000000,0.000050,PASS,marr
rwlock,1000000,1,1000000,0.000007,0.005789,0.002522,0.000000,0.000000,0.008319,PASS,marr
atomic,1000000,1,1000000,0.000006,0.002403,0.003898,0.000000,0.000000,0.006307,PASS,marr
sequential,1000000,2,2000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,1000000,2,2000000,0.000006,0.004602,0.005080,0.000000,0.000000,0.009688,PASS,marr
rwlock,1000000,2,2000000,0.000006,0.000113,0.000215,0.000000,0.000001,0.000336,PASS,marr
atomic,1000000,2,2000000,0.000008,0.006141,0.011162,0.000001,0.000000,0.017312,PASS,marr
sequential,1000000,4,4000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,1000000,4,4000000,0.000006,0.014177,0.006199,0.000001,0.000000,0.020383,PASS,marr
rwlock,1000000,4,4000000,0.000007,0.014350,0.008069,0.000000,0.000000,0.022427,PASS,marr
atomic,1000000,4,4000000,0.000006,0.000174,0.003525,0.000000,0.000000,0.003705,PASS,marr
sequential,1000000,8,8000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,1000000,8,8000000,0.000006,0.000447,0.000576,0.000000,0.000000,0.001030,PASS,marr
rwlock,1000000,8,8000000,0.000005,0.000485,0.001020,0.000000,0.000000,0.001511,PASS,marr
atomic,1000000,8,8000000,0.000005,0.000366,0.000473,0.000001,0.000000,0.000845,PASS,marr
sequential,1000000,16,16000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,1000000,16,16000000,0.000006,0.001675,0.009012,0.000000,0.000001,0.010694,PASS,marr
rwlock,1000000,16,16000000,0.000007,0.008109,0.010766,0.000000,0.000000,0.018883,PASS,marr
atomic,1000000,16,16000000,0.000006,0.001758,0.019327,0.000000,0.000000,0.021091,PASS,marr
sequential,100000,1,100000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,1,100000,0.000006,0.000139,0.000701,0.000000,0.000000,0.000846,PASS,marr
rwlock,100000,1,100000,0.000006,0.004559,0.000001,0.000001,0.000000,0.004569,PASS,marr
atomic,100000,1,100000,0.000007,0.000640,0.000130,0.000000,0.000000,0.000777,PASS,marr
sequential,100000,2,200000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,2,200000,0.000008,0.002496,0.005122,0.000000,0.000000,0.007626,PASS,marr
rwlock,100000,2,200000,0.000006,0.012668,0.000001,0.000000,0.000000,0.012677,PASS,marr
atomic,100000,2,200000,0.000007,0.004669,0.005437,0.000001,0.000000,0.010114,PASS,marr
sequential,100000,4,400000,0.000000,0.0,0.000000,0.0,0.0,0.000001,PASS,marr
mutex,100000,4,400000,0.000007,0.026107,0.002405,0.000001,0.000000,0.028520,PASS,marr
rwlock,100000,4,400000,0.000010,0.050617,0.000672,0.000001,0.000000,0.051301,PASS,marr
atomic,100000,4,400000,0.000007,0.008591,0.004329,0.000001,0.000000,0.012928,PASS,marr
sequential,100000,8,800000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,8,800000,0.000009,0.007196,0.017400,0.000000,0.000000,0.024605,PASS,marr
rwlock,100000,8,800000,0.000007,0.021064,0.012539,0.000000,0.000000,0.033611,PASS,marr
atomic,100000,8,800000,0.000006,0.054999,0.005756,0.000000,0.000000,0.060761,PASS,marr
sequential,100000,16,1600000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,16,1600000,0.000006,0.015910,0.038533,0.000000,0.000000,0.054449,PASS,marr
rwlock,100000,16,1600000,0.000010,0.003925,0.038350,0.000000,0.000000,0.042286,PASS,marr
atomic,100000,16,1600000,0.000006,0.059218,0.032416,0.000000,0.000000,0.091640,PASS,marr
sequential,1000000,1,1000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,1000000,1,1000000,0.000011,0.007525,0.000001,0.000000,0.000000,0.007537,PASS,marr
rwlock,1000000,1,1000000,0.000008,0.003480,0.000001,0.000000,0.000000,0.003491,PASS,marr
atomic,1000000,1,1000000,0.000007,0.002193,0.006141,0.000001,0.000000,0.008342,PASS,marr
sequential,1000000,2,2000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,1000000,2,2000000,0.000012,0.007212,0.002566,0.000001,0.000000,0.009791,PASS,marr
rwlock,1000000,2,2000000,0.000006,0.011540,0.000001,0.000000,0.000000,0.011548,PASS,marr
atomic,1000000,2,2000000,0.000008,0.015681,0.000001,0.000000,0.000000,0.015690,PASS,marr
sequential,1000000,4,4000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,1000000,4,4000000,0.000006,0.012320,0.000399,0.000001,0.000000,0.012727,PASS,marr
rwlock,1000000,4,4000000,0.000006,0.000198,0.000585,0.000000,0.000000,0.000791,PASS,marr
atomic,1000000,4,4000000,0.000007,0.012018,0.011475,0.000000,0.000001,0.023501,PASS,marr
sequential,1000000,8,8000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,1000000,8,8000000,0.000008,0.025003,0.040261,0.000000,0.000000,0.065272,PASS,marr
