barrier_type,iterations,threads,time_init,time_thread_create,time_compute,time_thread_join,time_cleanup,time_total,user
pthread,10000,2,0.000007,0.008386,0.037200,0.000000,0.000000,0.045593,marrln
cond_var,10000,2,0.000010,0.000588,0.492386,0.000001,0.000000,0.492985,marrln
sense_reversal,10000,2,0.000007,0.000308,0.043959,0.000000,0.000000,0.044274,marrln
pthread,10000,4,0.000006,0.000206,3.350355,0.000001,0.000000,3.350568,marrln
cond_var,10000,4,0.000006,0.000209,2.097359,0.000000,0.000001,2.097575,marrln
sense_reversal,10000,4,0.000008,0.000208,1.953938,0.000000,0.000001,1.954155,marrln
pthread,10000,8,0.000007,0.000347,3.492876,0.000001,0.000000,3.493231,marrln
cond_var,10000,8,0.000019,0.001847,5.879683,0.000000,0.000000,5.881549,marrln
sense_reversal,10000,8,0.000007,0.001284,50.538648,0.000000,0.000000,50.539939,marrln
pthread,10000,16,0.000007,0.017136,4.238275,0.000000,0.000000,4.255418,marrln
cond_var,10000,16,0.000006,0.020941,8.268533,0.000000,0.000000,8.289480,marrln
sense_reversal,10000,16,0.000006,0.007808,584.659152,0.000000,0.000000,584.666967,marrln
pthread,50000,2,0.000007,0.000122,1.730546,0.000001,0.000000,1.730676,marrln
cond_var,50000,2,0.000006,0.000108,1.009148,0.000000,0.000000,1.009262,marrln
sense_reversal,50000,2,0.000009,0.000177,0.027486,0.000000,0.000000,0.027672,marrln
pthread,50000,4,0.000092,0.000186,3.693213,0.000000,0.000000,3.693492,marrln
cond_var,50000,4,0.000009,0.000280,4.321790,0.000000,0.000000,4.322079,marrln
sense_reversal,50000,4,0.000006,0.000188,2.374584,0.000000,0.000000,2.374778,marrln
pthread,50000,8,0.000007,0.000694,7.088794,0.000000,0.000000,7.089495,marrln
cond_var,50000,8,0.000006,0.001690,11.569375,0.000001,0.000000,11.571072,marrln
sense_reversal,50000,8,0.000008,0.000419,94.530813,0.000000,0.000000,94.531240,marrln
pthread,50000,16,0.000007,0.000752,7.317398,0.000000,0.000000,7.318157,marrln
cond_var,50000,16,0.000008,0.003134,16.321617,0.000000,0.000000,16.324759,marrln
sense_reversal,50000,16,0.000007,0.000966,928.794415,0.000000,0.000001,928.795389,marrln
pthread,100000,2,0.000007,0.000106,4.170829,0.000000,0.000000,4.170942,marrln
cond_var,100000,2,0.000007,0.000089,7.845077,0.000000,0.000001,7.845174,marrln
sense_reversal,100000,2,0.000008,0.000205,0.046576,0.000000,0.000000,0.046789,marrln
pthread,100000,4,0.000006,0.006699,9.509833,0.000000,0.000000,9.516539,marrln
cond_var,100000,4,0.000007,0.000165,10.174355,0.000000,0.000000,10.174527,marrln
sense_reversal,100000,4,0.000006,0.000296,3.955420,0.000000,0.000001,3.955724,marrln
pthread,100000,8,0.000007,0.000360,13.732788,0.000000,0.000000,13.733155,marrln
cond_var,100000,8,0.000006,0.000336,19.953218,0.000000,0.000000,19.953560,marrln
sense_reversal,100000,8,0.000007,0.000500,43.029200,0.000000,0.000000,43.029707,marrln
pthread,100000,16,0.000006,0.000843,15.312410,0.000001,0.000000,15.313260,marrln
cond_var,100000,16,0.000006,0.000736,30.721756,0.000001,0.000000,30.722500,marrln
sense_reversal,100000,16,0.000007,0.000376,4624.492606,0.000000,0.000000,4624.492989,marrln
pthread,10000,2,0.000014,0.000086,0.168067,0.000000,0.000000,0.168168,phoebus
cond_var,10000,2,0.000008,0.000094,0.162860,0.000000,0.000000,0.162962,phoebus
sense_reversal,10000,2,0.000013,0.001169,0.012269,0.000000,0.000000,0.013451,phoebus
pthread,10000,4,0.000008,0.000094,0.189410,0.000000,0.000000,0.189512,phoebus
cond_var,10000,4,0.000009,0.000152,0.207145,0.000000,0.000000,0.207306,phoebus
sense_reversal,10000,4,0.000009,0.000108,0.065742,0.000000,0.000000,0.065859,phoebus
pthread,10000,8,0.000008,0.000253,0.231500,0.000000,0.000000,0.231761,phoebus
cond_var,10000,8,0.000009,0.000251,0.403250,0.000000,0.000000,0.403510,phoebus
sense_reversal,10000,8,0.000008,0.000364,0.735973,0.000000,0.000000,0.736345,phoebus
pthread,10000,16,0.000012,0.000360,0.414173,0.000000,0.000000,0.414545,phoebus
cond_var,10000,16,0.000009,0.000360,0.751096,0.000000,0.000000,0.751465,phoebus
sense_reversal,10000,16,0.000008,0.000370,2.608692,0.000000,0.000000,2.609070,phoebus
pthread,50000,2,0.000011,0.000064,0.534228,0.000000,0.000000,0.534304,phoebus
cond_var,50000,2,0.000008,0.000051,0.692946,0.000000,0.000000,0.693005,phoebus
sense_reversal,50000,2,0.000010,0.000053,0.092812,0.000000,0.000000,0.092875,phoebus
pthread,50000,4,0.000014,0.000214,1.235670,0.000000,0.000000,1.235899,phoebus
cond_var,50000,4,0.000009,0.000121,1.164868,0.000001,0.000000,1.165000,phoebus
sense_reversal,50000,4,0.000014,0.000471,0.334852,0.000000,0.000000,0.335337,phoebus
pthread,50000,8,0.000009,0.000174,1.370731,0.000000,0.000000,1.370915,phoebus
cond_var,50000,8,0.000009,0.000230,1.601670,0.000000,0.000000,1.601909,phoebus
sense_reversal,50000,8,0.000008,0.000255,3.588546,0.000000,0.000000,3.588809,phoebus
pthread,50000,16,0.000009,0.000415,1.980497,0.000000,0.000000,1.980922,phoebus
cond_var,50000,16,0.000008,0.000332,3.270944,0.000000,0.000001,3.271285,phoebus
sense_reversal,50000,16,0.000007,0.000396,11.972766,0.000001,0.000000,11.973170,phoebus
pthread,100000,2,0.000008,0.000048,1.136017,0.000000,0.000000,1.136073,phoebus
cond_var,100000,2,0.000009,0.000057,1.367004,0.000000,0.000000,1.367070,phoebus
sense_reversal,100000,2,0.000008,0.000057,0.104329,0.000000,0.000000,0.104394,phoebus
pthread,100000,4,0.000008,0.000118,1.676116,0.000000,0.000000,1.676243,phoebus
cond_var,100000,4,0.000006,0.000126,1.717730,0.000000,0.000001,1.717863,phoebus
sense_reversal,100000,4,0.000009,0.000122,0.605475,0.000000,0.000000,0.605606,phoebus
pthread,100000,8,0.000008,0.000239,2.584224,0.000000,0.000000,2.584472,phoebus
cond_var,100000,8,0.000010,0.000217,3.238866,0.000000,0.000001,3.239094,phoebus
sense_reversal,100000,8,0.000010,0.000257,9.159947,0.000000,0.000000,9.160214,phoebus
pthread,100000,16,0.000009,0.000394,5.041629,0.000000,0.000000,5.042032,phoebus
cond_var,100000,16,0.000008,0.000420,6.803775,0.000000,0.000000,6.804203,phoebus
sense_reversal,100000,16,0.000009,0.000482,25.634956,0.000001,0.000000,25.635448,phoebus
pthread,10000,2,0.000008,0.000070,0.080093,0.000000,0.000000,0.080173,phoebus
cond_var,10000,2,0.000009,0.000124,0.138300,0.000000,0.000000,0.138433,phoebus
sense_reversal,10000,2,0.000008,0.000057,0.010433,0.000000,0.000001,0.010499,phoebus
pthread,10000,4,0.000008,0.000101,0.165097,0.000000,0.000000,0.165207,phoebus
cond_var,10000,4,0.000009,0.000098,0.178552,0.000000,0.000001,0.178660,phoebus
sense_reversal,10000,4,0.000010,0.000132,0.068276,0.000000,0.000000,0.068418,phoebus
pthread,10000,8,0.000009,0.000196,0.226735,0.000000,0.000000,0.226941,phoebus
cond_var,10000,8,0.000008,0.000202,0.298351,0.000000,0.000000,0.298561,phoebus
sense_reversal,10000,8,0.000012,0.000197,0.686682,0.000000,0.000000,0.686891,phoebus
pthread,10000,16,0.000008,0.000335,0.383136,0.000000,0.000000,0.383480,phoebus
cond_var,10000,16,0.000009,0.000384,0.649458,0.000000,0.000000,0.649851,phoebus
sense_reversal,10000,16,0.000008,0.000466,2.453311,0.000001,0.000000,2.453786,phoebus
pthread,50000,2,0.000013,0.000106,0.680724,0.000000,0.000000,0.680844,phoebus
cond_var,50000,2,0.000009,0.000064,0.806577,0.000000,0.000001,0.806651,phoebus
sense_reversal,50000,2,0.000008,0.000060,0.052120,0.000000,0.000000,0.052188,phoebus
pthread,50000,4,0.000010,0.000130,0.988673,0.000000,0.000000,0.988813,phoebus
cond_var,50000,4,0.000009,0.000203,0.947685,0.000000,0.000000,0.947897,phoebus
sense_reversal,50000,4,0.000010,0.000099,0.301147,0.000000,0.000001,0.301257,phoebus
pthread,50000,8,0.000008,0.000185,1.353973,0.000000,0.000000,1.354166,phoebus
cond_var,50000,8,0.000008,0.000334,2.650042,0.000000,0.000000,2.650384,phoebus
sense_reversal,50000,8,0.000010,0.000227,6.748265,0.000000,0.000000,6.748502,phoebus
pthread,50000,16,0.000009,0.000423,2.234762,0.000001,0.000000,2.235195,phoebus
cond_var,50000,16,0.000008,0.000356,4.166958,0.000000,0.000000,4.167322,phoebus
sense_reversal,50000,16,0.000008,0.000945,18.204771,0.000000,0.000001,18.205725,phoebus
pthread,100000,2,0.000008,0.000063,1.035689,0.000000,0.000000,1.035760,phoebus
cond_var,100000,2,0.000013,0.000111,1.460622,0.000000,0.000000,1.460746,phoebus
sense_reversal,100000,2,0.000011,0.000087,0.187690,0.000000,0.000000,0.187788,phoebus
pthread,100000,4,0.000009,0.000096,2.863779,0.000000,0.000000,2.863884,phoebus
cond_var,100000,4,0.000011,0.000177,3.091731,0.000000,0.000001,3.091920,phoebus
sense_reversal,100000,4,0.000008,0.000101,0.609852,0.000000,0.000000,0.609961,phoebus
pthread,100000,8,0.000008,0.000235,4.111055,0.000000,0.000000,4.111298,phoebus
cond_var,100000,8,0.000009,0.000173,3.811872,0.000000,0.000000,3.812054,phoebus
sense_reversal,100000,8,0.000010,0.000262,7.293901,0.000001,0.000000,7.294174,phoebus
pthread,100000,16,0.000010,0.000336,4.765452,0.000000,0.000000,4.765799,phoebus
cond_var,100000,16,0.000009,0.000445,7.074976,0.000000,0.000000,7.075430,phoebus
sense_reversal,100000,16,0.000008,0.000394,26.239718,0.000001,0.000000,26.240121,phoebus
