barrier_type,iterations,threads,time_init,time_thread_create,time_compute,time_thread_join,time_cleanup,time_total,user
pthread,10000,2,0.000007,0.008386,0.037200,0.000000,0.000000,0.045593,marrln
cond_var,10000,2,0.000010,0.000588,0.492386,0.000001,0.000000,0.492985,marrln
sense_reversal,10000,2,0.000007,0.000308,0.043959,0.000000,0.000000,0.044274,marrln
pthread,10000,4,0.000006,0.000206,3.350355,0.000001,0.000000,3.350568,marrln
cond_var,10000,4,0.000006,0.000209,2.097359,0.000000,0.000001,2.097575,marrln
sense_reversal,10000,4,0.000008,0.000208,1.953938,0.000000,0.000001,1.954155,marrln
pthread,10000,8,0.000007,0.000347,3.492876,0.000001,0.000000,3.493231,marrln
cond_var,10000,8,0.000019,0.001847,5.879683,0.000000,0.000000,5.881549,marrln
sense_reversal,10000,8,0.000007,0.001284,50.538648,0.000000,0.000000,50.539939,marrln
pthread,10000,16,0.000007,0.017136,4.238275,0.000000,0.000000,4.255418,marrln
cond_var,10000,16,0.000006,0.020941,8.268533,0.000000,0.000000,8.289480,marrln
sense_reversal,10000,16,0.000006,0.007808,584.659152,0.000000,0.000000,584.666967,marrln
pthread,50000,2,0.000007,0.000122,1.730546,0.000001,0.000000,1.730676,marrln
cond_var,50000,2,0.000006,0.000108,1.009148,0.000000,0.000000,1.009262,marrln
sense_reversal,50000,2,0.000009,0.000177,0.027486,0.000000,0.000000,0.027672,marrln
pthread,50000,4,0.000092,0.000186,3.693213,0.000000,0.000000,3.693492,marrln
cond_var,50000,4,0.000009,0.000280,4.321790,0.000000,0.000000,4.322079,marrln
sense_reversal,50000,4,0.000006,0.000188,2.374584,0.000000,0.000000,2.374778,marrln
pthread,50000,8,0.000007,0.000694,7.088794,0.000000,0.000000,7.089495,marrln
cond_var,50000,8,0.000006,0.001690,11.569375,0.000001,0.000000,11.571072,marrln
sense_reversal,50000,8,0.000008,0.000419,94.530813,0.000000,0.000000,94.531240,marrln
pthread,50000,16,0.000007,0.000752,7.317398,0.000000,0.000000,7.318157,marrln
cond_var,50000,16,0.000008,0.003134,16.321617,0.000000,0.000000,16.324759,marrln
sense_reversal,50000,16,0.000007,0.000966,928.794415,0.000000,0.000001,928.795389,marrln
pthread,100000,2,0.000007,0.000106,4.170829,0.000000,0.000000,4.170942,marrln
cond_var,100000,2,0.000007,0.000089,7.845077,0.000000,0.000001,7.845174,marrln
sense_reversal,100000,2,0.000008,0.000205,0.046576,0.000000,0.000000,0.046789,marrln
pthread,100000,4,0.000006,0.006699,9.509833,0.000000,0.000000,9.516539,marrln
cond_var,100000,4,0.000007,0.000165,10.174355,0.000000,0.000000,10.174527,marrln
sense_reversal,100000,4,0.000006,0.000296,3.955420,0.000000,0.000001,3.955724,marrln
pthread,100000,8,0.000007,0.000360,13.732788,0.000000,0.000000,13.733155,marrln
cond_var,100000,8,0.000006,0.000336,19.953218,0.000000,0.000000,19.953560,marrln
sense_reversal,100000,8,0.000007,0.000500,43.029200,0.000000,0.000000,43.029707,marrln
pthread,100000,16,0.000006,0.000843,15.312410,0.000001,0.000000,15.313260,marrln
cond_var,100000,16,0.000006,0.000736,30.721756,0.000001,0.000000,30.722500,marrln
sense_reversal,100000,16,0.000007,0.000376,4624.492606,0.000000,0.000000,4624.492989,marrln
