degree,threads,time_alloc,time_init,time_seq_baseline,time_thread_create,time_compute,time_thread_join,time_cleanup,time_total,verification,user
5000,sequential,0.000019,0.000127,0.036079,0.0,0.0,0.0,0.000002,0.036227,PASS,marr
5000,1,0.000045,0.000125,0.087195,0.003081,0.046658,0.000010,0.000001,0.137116,PASS,marr
5000,2,0.000054,0.004769,0.039323,0.006115,0.036593,0.000021,0.000001,0.086877,PASS,marr
5000,4,0.000072,0.000124,0.055157,0.016878,0.008797,0.000030,0.000001,0.081061,PASS,marr
5000,8,0.000102,0.000125,0.008544,0.000319,0.021859,0.000055,0.000002,0.031007,PASS,marr
5000,16,0.000199,0.000125,0.024968,0.068512,0.006504,0.000087,0.000001,0.100417,PASS,marr
20000,sequential,0.000012,0.001180,0.265675,0.0,0.0,0.0,0.000039,0.266906,PASS,marr
20000,1,0.000017,0.000505,0.204309,0.000950,0.137950,0.000087,0.000044,0.343864,PASS,marr
20000,2,0.000017,0.000671,0.189105,0.000273,0.051912,0.000753,0.000182,0.242915,PASS,marr
20000,4,0.000023,0.000563,0.131284,0.000280,0.048348,0.000248,0.000061,0.180809,PASS,marr
20000,8,0.000029,0.000494,0.170721,0.000412,0.064449,0.000329,0.000067,0.236503,PASS,marr
20000,16,0.000042,0.000582,0.233049,0.000656,0.037480,0.000694,0.000082,0.272587,PASS,marr
80000,sequential,0.000015,0.002117,4.556715,0.0,0.0,0.0,0.000168,4.559015,PASS,marr
80000,1,0.000019,0.003705,2.008743,0.000086,1.662121,0.000695,0.000226,3.675597,PASS,marr
80000,2,0.000017,0.002080,1.976752,0.000140,0.871665,0.000531,0.000141,2.851328,PASS,marr
80000,4,0.000020,0.002123,2.033902,0.000265,0.613779,0.002913,0.000659,2.653662,PASS,marr
80000,8,0.000180,0.002211,1.998796,0.000331,0.481424,0.001319,0.000215,2.484478,PASS,marr
80000,16,0.000041,0.002124,2.029812,0.000418,0.426524,0.002388,0.000182,2.461490,PASS,marr
100000,sequential,0.000013,0.002867,3.425830,0.0,0.0,0.0,0.002947,3.431657,PASS,marr
100000,1,0.000016,0.003096,3.239147,0.000088,2.575823,0.000739,0.000322,5.819233,PASS,marr
100000,2,0.000019,0.002861,3.234418,0.000151,1.362445,0.000593,0.000264,4.600752,PASS,marr
100000,4,0.000023,0.002778,3.245464,0.000210,1.132489,0.000828,0.001458,4.383252,PASS,marr
100000,8,0.000034,0.002698,3.096808,0.000354,0.645181,0.005857,0.000196,3.751130,PASS,marr
100000,16,0.000043,0.029560,3.165376,0.001420,1.095116,0.002383,0.000215,4.294114,PASS,marr
5000,sequential,0.000016,0.000266,0.008256,0.0,0.0,0.0,0.000001,0.008539,PASS,marr
5000,1,0.000030,0.000116,0.008325,0.000071,0.007582,0.000014,0.000001,0.016140,PASS,marr
5000,2,0.000048,0.000123,0.010317,0.000116,0.003820,0.000019,0.000001,0.014445,PASS,marr
5000,4,0.000068,0.000122,0.008258,0.000207,0.003135,0.000032,0.000001,0.011825,PASS,marr
5000,8,0.000101,0.000122,0.008779,0.000312,0.002558,0.000057,0.000001,0.011931,PASS,marr
5000,16,0.000179,0.000142,0.009305,0.004508,0.031732,0.000095,0.000001,0.045969,PASS,marr
20000,sequential,0.000011,0.000511,0.197344,0.0,0.0,0.0,0.000039,0.197905,PASS,marr
20000,1,0.000016,0.000488,0.115300,0.000176,0.122896,0.000096,0.000051,0.239024,PASS,marr
20000,2,0.000018,0.000696,0.157434,0.000113,0.103450,0.000166,0.000137,0.262015,PASS,marr
20000,4,0.000018,0.000647,0.132362,0.000328,0.085996,0.000364,0.000339,0.220055,PASS,marr
