degree,threads,time_alloc,time_init,time_seq_baseline,time_thread_create,time_compute,time_thread_join,time_cleanup,time_total,user
5000,sequential,0.000018,0.000445,0.014747,0.0,0.0,0.0,0.000001,0.015211,marr
5000,1,0.000027,0.000123,0.000000,0.003673,0.039663,0.006640,0.000000,0.050126,marr
5000,2,0.000034,0.000118,0.000000,0.005314,0.022167,0.000008,0.000001,0.027642,marr
5000,4,0.000054,0.000283,0.000000,0.022847,0.004852,0.000025,0.000001,0.028063,marr
5000,8,0.000080,0.000117,0.000000,0.013562,0.026663,0.000034,0.000000,0.040456,marr
5000,16,0.000150,0.000117,0.000000,0.064017,0.038201,0.000069,0.000001,0.102555,marr
20000,sequential,0.000013,0.000471,0.239506,0.0,0.0,0.0,0.000030,0.240020,marr
20000,1,0.000014,0.000489,0.000000,0.002840,0.119420,0.000048,0.000023,0.122834,marr
20000,2,0.000017,0.000536,0.000000,0.000099,0.058010,0.000086,0.000030,0.058778,marr
20000,4,0.000017,0.000813,0.000000,0.000176,0.045444,0.000250,0.000030,0.046730,marr
20000,8,0.000022,0.000571,0.000000,0.003506,0.067893,0.001131,0.000038,0.073162,marr
20000,16,0.000036,0.000571,0.000000,0.001095,0.028867,0.000479,0.000052,0.031100,marr
80000,sequential,0.000012,0.005132,2.369341,0.0,0.0,0.0,0.000141,2.374626,marr
80000,1,0.000014,0.002215,0.000000,0.000070,2.717749,0.000220,0.012456,2.732725,marr
80000,2,0.000016,0.009683,0.000000,0.005820,2.339720,0.000407,0.000171,2.355818,marr
80000,4,0.000019,0.016581,0.000000,0.000542,0.685373,0.000599,0.000489,0.703604,marr
80000,8,0.000023,0.001898,0.000000,0.019534,0.540166,0.001115,0.000112,0.562849,marr
80000,16,0.000089,0.002369,0.000000,0.029635,0.520945,0.003369,0.002752,0.559160,marr
100000,sequential,0.000012,0.002779,4.114238,0.0,0.0,0.0,0.000103,4.117132,marr
100000,1,0.000015,0.002318,0.000000,0.000173,4.607812,0.000465,0.000099,4.610883,marr
100000,2,0.000018,0.002770,0.000000,0.000128,1.717625,0.000521,0.000108,1.721171,marr
