n,threads,sparsity,reps,nnz,time_init,time_csr_construct,time_spmv_total,time_dense_total,verification,user
1000,sequential,0,1,1000000,0.013755,0.004572,0.000765,0.000624,PASS,ea24205
1000,2,0,1,1000000,0.005593,0.002428,0.000354,0.000322,PASS,ea24205
1000,4,0,1,1000000,0.003097,0.001336,0.000240,0.000179,PASS,ea24205
1000,8,0,1,1000000,0.003159,0.001605,0.000331,0.000321,PASS,ea24205
1000,sequential,0,5,1000000,0.012406,0.005448,0.003850,0.003617,PASS,ea24205
1000,2,0,5,1000000,0.005731,0.002491,0.001799,0.001658,PASS,ea24205
1000,4,0,5,1000000,0.009784,0.004239,0.002833,0.002468,PASS,ea24205
1000,8,0,5,1000000,0.005666,0.002609,0.001876,0.001745,PASS,ea24205
1000,sequential,0,10,1000000,0.020579,0.006710,0.007388,0.006117,PASS,ea24205
1000,2,0,10,1000000,0.005555,0.002452,0.003485,0.003020,PASS,ea24205
1000,4,0,10,1000000,0.003066,0.001321,0.002071,0.001643,PASS,ea24205
1000,8,0,10,1000000,0.003089,0.001623,0.003115,0.001849,PASS,ea24205
1000,sequential,50,1,499790,0.014968,0.006393,0.000384,0.000639,PASS,ea24205
1000,2,50,1,499790,0.007352,0.003111,0.000174,0.000371,PASS,ea24205
1000,4,50,1,499790,0.003883,0.001682,0.000106,0.000177,PASS,ea24205
1000,8,50,1,499790,0.004034,0.001920,0.000149,0.000200,PASS,ea24205
1000,sequential,50,5,499790,0.014995,0.006574,0.001935,0.003164,PASS,ea24205
1000,2,50,5,499790,0.007283,0.003172,0.000816,0.001611,PASS,ea24205
1000,4,50,5,499790,0.003904,0.001675,0.000457,0.000836,PASS,ea24205
1000,8,50,5,499790,0.014981,0.006435,0.002120,0.003068,PASS,ea24205
1000,sequential,50,10,499790,0.026900,0.007844,0.003283,0.006107,PASS,ea24205
1000,2,50,10,499790,0.018476,0.005219,0.002307,0.003885,PASS,ea24205
1000,4,50,10,499790,0.007991,0.003445,0.001538,0.002650,PASS,ea24205
1000,8,50,10,499790,0.013877,0.004308,0.002280,0.004301,PASS,ea24205
1000,sequential,90,1,99877,0.011059,0.003379,0.000087,0.000754,PASS,ea24205
1000,2,90,1,99877,0.015599,0.003404,0.000098,0.000796,PASS,ea24205
1000,4,90,1,99877,0.003489,0.001058,0.000031,0.000269,PASS,ea24205
1000,8,90,1,99877,0.003649,0.001680,0.000077,0.000339,PASS,ea24205
1000,sequential,90,5,99877,0.026780,0.004738,0.000549,0.004418,PASS,ea24205
1000,2,90,5,99877,0.008782,0.002710,0.000386,0.003244,PASS,ea24205
1000,4,90,5,99877,0.008062,0.002472,0.000535,0.002925,PASS,ea24205
1000,8,90,5,99877,0.008442,0.002907,0.001122,0.004478,PASS,ea24205
1000,sequential,90,10,99877,0.026837,0.004692,0.001090,0.008222,PASS,ea24205
1000,2,90,10,99877,0.004133,0.001253,0.000345,0.003035,PASS,ea24205
1000,4,90,10,99877,0.008203,0.002441,0.001190,0.005798,PASS,ea24205
1000,8,90,10,99877,0.008786,0.002901,0.002340,0.006603,PASS,ea24205
1000,sequential,95,1,49623,0.023841,0.003528,0.000061,0.000992,PASS,ea24205
1000,2,95,1,49623,0.005041,0.001255,0.000028,0.000422,PASS,ea24205
1000,4,95,1,49623,0.007201,0.001793,0.000041,0.000579,PASS,ea24205
1000,8,95,1,49623,0.008301,0.002170,0.000280,0.001101,PASS,ea24205
1000,sequential,95,5,49623,0.025469,0.003804,0.000370,0.005008,PASS,ea24205
1000,2,95,5,49623,0.004344,0.001082,0.000118,0.001793,PASS,ea24205
1000,4,95,5,49623,0.002289,0.000553,0.000216,0.000909,PASS,ea24205
1000,8,95,5,49623,0.002665,0.001081,0.000351,0.001851,PASS,ea24205
1000,sequential,95,10,49623,0.026088,0.004143,0.000738,0.009459,PASS,ea24205
1000,2,95,10,49623,0.003836,0.000952,0.000214,0.003153,PASS,ea24205
1000,4,95,10,49623,0.007196,0.001792,0.001685,0.005813,PASS,ea24205
1000,8,95,10,49623,0.005287,0.001646,0.001438,0.005729,PASS,ea24205
1000,sequential,99,1,9838,0.017110,0.002745,0.000026,0.001217,PASS,ea24205
1000,2,99,1,9838,0.005416,0.001004,0.000015,0.000492,PASS,ea24205
1000,4,99,1,9838,0.002837,0.000535,0.000008,0.000255,PASS,ea24205
1000,8,99,1,9838,0.003081,0.000855,0.000073,0.000442,PASS,ea24205
1000,sequential,99,5,9838,0.024641,0.003426,0.000159,0.006105,PASS,ea24205
1000,2,99,5,9838,0.004542,0.000852,0.000084,0.002081,PASS,ea24205
1000,4,99,5,9838,0.006596,0.001157,0.000171,0.002921,PASS,ea24205
1000,8,99,5,9838,0.007006,0.002007,0.000494,0.003749,PASS,ea24205
1000,sequential,99,10,9838,0.023407,0.002927,0.000236,0.009912,PASS,ea24205
1000,2,99,10,9838,0.003466,0.000688,0.000108,0.003147,PASS,ea24205
1000,4,99,10,9838,0.001819,0.000340,0.000115,0.001595,PASS,ea24205
1000,8,99,10,9838,0.001988,0.000568,0.000465,0.002828,PASS,ea24205
4000,sequential,0,1,16000000,0.197757,0.074344,0.010898,0.010247,PASS,ea24205
4000,2,0,1,16000000,0.091184,0.039361,0.005748,0.005363,PASS,ea24205
4000,4,0,1,16000000,0.046269,0.021497,0.004718,0.002859,PASS,ea24205
4000,8,0,1,16000000,0.046577,0.025399,0.004917,0.004200,PASS,ea24205
4000,sequential,0,5,16000000,0.221040,0.074893,0.054286,0.053378,PASS,ea24205
4000,2,0,5,16000000,0.087784,0.039564,0.029190,0.026470,PASS,ea24205
4000,4,0,5,16000000,0.049862,0.021810,0.023509,0.014335,PASS,ea24205
4000,8,0,5,16000000,0.047622,0.022017,0.026825,0.017107,PASS,ea24205
4000,sequential,0,10,16000000,0.175410,0.074359,0.110287,0.107369,PASS,ea24205
4000,2,0,10,16000000,0.088036,0.039539,0.058391,0.055439,PASS,ea24205
