n,threads,sparsity,reps,nnz,time_init,time_csr_construct,time_spmv_total,time_dense_total,verification,user
1000,sequential,0,1,1000000,0.032919,0.008293,0.000964,0.000816,PASS,ea24205
1000,2,0,1,1000000,0.008338,0.002457,0.000371,0.000327,PASS,ea24205
1000,4,0,1,1000000,0.003052,0.001363,0.000239,0.000181,PASS,ea24205
1000,8,0,1,1000000,0.003323,0.001709,0.000393,0.000348,PASS,ea24205
1000,sequential,0,5,1000000,0.011472,0.005022,0.003551,0.003248,PASS,ea24205
1000,2,0,5,1000000,0.017369,0.006395,0.003131,0.002771,PASS,ea24205
1000,4,0,5,1000000,0.003652,0.001624,0.001228,0.001042,PASS,ea24205
1000,8,0,5,1000000,0.003867,0.001826,0.002004,0.001580,PASS,ea24205
1000,sequential,0,10,1000000,0.014035,0.006041,0.007205,0.006019,PASS,ea24205
1000,2,0,10,1000000,0.005591,0.002420,0.003477,0.003040,PASS,ea24205
1000,4,0,10,1000000,0.003070,0.001350,0.002057,0.001649,PASS,ea24205
1000,8,0,10,1000000,0.003129,0.001468,0.002457,0.001859,PASS,ea24205
1000,sequential,50,1,499790,0.014980,0.006556,0.000334,0.000626,PASS,ea24205
1000,2,50,1,499790,0.007282,0.003198,0.000175,0.000316,PASS,ea24205
1000,4,50,1,499790,0.003940,0.001685,0.000102,0.000190,PASS,ea24205
1000,8,50,1,499790,0.003975,0.001920,0.000181,0.000206,PASS,ea24205
1000,sequential,50,5,499790,0.014992,0.006400,0.001557,0.003087,PASS,ea24205
1000,2,50,5,499790,0.007244,0.003129,0.000818,0.001542,PASS,ea24205
1000,4,50,5,499790,0.003940,0.001685,0.000453,0.000843,PASS,ea24205
1000,8,50,5,499790,0.004065,0.001907,0.000572,0.001321,PASS,ea24205
1000,sequential,50,10,499790,0.014974,0.006402,0.003050,0.005952,PASS,ea24205
1000,2,50,10,499790,0.007307,0.003164,0.001578,0.003093,PASS,ea24205
1000,4,50,10,499790,0.010605,0.004504,0.001759,0.003148,PASS,ea24205
1000,8,50,10,499790,0.006533,0.002980,0.002214,0.003287,PASS,ea24205
1000,sequential,90,1,99877,0.013841,0.003823,0.000101,0.000871,PASS,ea24205
1000,2,90,1,99877,0.005048,0.001527,0.000046,0.000377,PASS,ea24205
1000,4,90,1,99877,0.002621,0.000816,0.000024,0.000191,PASS,ea24205
1000,8,90,1,99877,0.003065,0.001534,0.000094,0.000279,PASS,ea24205
1000,sequential,90,5,99877,0.016239,0.005295,0.000718,0.006439,PASS,ea24205
1000,2,90,5,99877,0.015579,0.004751,0.000682,0.005741,PASS,ea24205
1000,4,90,5,99877,0.005557,0.001707,0.000254,0.002010,PASS,ea24205
1000,8,90,5,99877,0.005812,0.002139,0.000793,0.003106,PASS,ea24205
1000,sequential,90,10,99877,0.020697,0.004639,0.001091,0.008236,PASS,ea24205
1000,2,90,10,99877,0.004285,0.001328,0.000375,0.003155,PASS,ea24205
1000,4,90,10,99877,0.008052,0.002470,0.000876,0.005830,PASS,ea24205
1000,8,90,10,99877,0.005882,0.002041,0.001665,0.006967,PASS,ea24205
1000,sequential,95,1,49623,0.024364,0.003594,0.000065,0.000999,PASS,ea24205
1000,2,95,1,49623,0.005041,0.001245,0.000028,0.000421,PASS,ea24205
1000,4,95,1,49623,0.002645,0.000647,0.000015,0.000211,PASS,ea24205
1000,8,95,1,49623,0.003095,0.001156,0.000067,0.000433,PASS,ea24205
1000,sequential,95,5,49623,0.018401,0.004614,0.000483,0.006534,PASS,ea24205
1000,2,95,5,49623,0.005033,0.001232,0.000138,0.002078,PASS,ea24205
1000,4,95,5,49623,0.007234,0.001779,0.000757,0.002909,PASS,ea24205
1000,8,95,5,49623,0.005308,0.001470,0.000405,0.002421,PASS,ea24205
1000,sequential,95,10,49623,0.024918,0.003553,0.000619,0.008922,PASS,ea24205
1000,2,95,10,49623,0.013034,0.002358,0.000423,0.005782,PASS,ea24205
1000,4,95,10,49623,0.005440,0.001327,0.001574,0.004198,PASS,ea24205
1000,8,95,10,49623,0.007591,0.002163,0.001668,0.006598,PASS,ea24205
1000,sequential,99,1,9838,0.017089,0.002631,0.000026,0.001221,PASS,ea24205
1000,2,99,1,9838,0.005433,0.000981,0.000014,0.000494,PASS,ea24205
1000,4,99,1,9838,0.002856,0.000506,0.000008,0.000256,PASS,ea24205
1000,8,99,1,9838,0.006954,0.001556,0.000100,0.001008,PASS,ea24205
1000,sequential,99,5,9838,0.023451,0.002954,0.000134,0.005470,PASS,ea24205
1000,2,99,5,9838,0.004572,0.000852,0.000067,0.002082,PASS,ea24205
1000,4,99,5,9838,0.006696,0.001188,0.000282,0.002912,PASS,ea24205
1000,8,99,5,9838,0.006974,0.002038,0.000705,0.004766,PASS,ea24205
1000,sequential,99,10,9838,0.023833,0.003189,0.000236,0.010138,PASS,ea24205
1000,2,99,10,9838,0.003478,0.000629,0.000097,0.003142,PASS,ea24205
1000,4,99,10,9838,0.006676,0.001170,0.000437,0.005809,PASS,ea24205
1000,8,99,10,9838,0.004848,0.001448,0.000748,0.005670,PASS,ea24205
2000,sequential,0,1,4000000,0.067597,0.018673,0.002665,0.002547,PASS,ea24205
2000,2,0,1,4000000,0.022045,0.010029,0.001493,0.001313,PASS,ea24205
2000,4,0,1,4000000,0.011733,0.005537,0.001159,0.000720,PASS,ea24205
2000,8,0,1,4000000,0.011992,0.005979,0.001286,0.000808,PASS,ea24205
