n,procs,sparsity,reps,nnz,time_csr_construct,time_send,time_spmv,time_csr_total,time_dense_total,verification,user
1000,sequential,0,1,1000000,0.006819,0.005335,0.000742,0.012896,0.002791,PASS,ea24205
1000,2,0,1,1000000,0.006908,0.004341,0.000446,0.011695,0.002204,PASS,ea24205
1000,4,0,1,1000000,0.006156,0.003587,0.000282,0.010025,0.001828,PASS,ea24205
1000,sequential,0,5,1000000,0.008055,0.006073,0.003978,0.018105,0.005069,PASS,ea24205
1000,2,0,5,1000000,0.007051,0.004422,0.002076,0.013550,0.003343,PASS,ea24205
1000,4,0,5,1000000,0.005379,0.003318,0.001202,0.009899,0.002436,PASS,ea24205
1000,sequential,90,1,99877,0.004307,0.000651,0.000118,0.005076,0.004152,PASS,ea24205
1000,2,90,1,99877,0.002277,0.000377,0.000108,0.002762,0.001998,PASS,ea24205
1000,4,90,1,99877,0.002405,0.000404,0.000035,0.002844,0.001793,PASS,ea24205
1000,sequential,90,5,99877,0.004070,0.000670,0.000544,0.005284,0.007159,PASS,ea24205
1000,2,90,5,99877,0.004488,0.000591,0.000326,0.005404,0.004813,PASS,ea24205
1000,4,90,5,99877,0.002943,0.000452,0.000156,0.003551,0.002736,PASS,ea24205
1000,sequential,99,1,9838,0.002465,0.000082,0.000033,0.002580,0.004781,PASS,ea24205
1000,2,99,1,9838,0.002860,0.000125,0.000030,0.003016,0.003854,PASS,ea24205
1000,4,99,1,9838,0.001313,0.000108,0.000022,0.001443,0.001776,PASS,ea24205
1000,sequential,99,5,9838,0.002608,0.000083,0.000123,0.002813,0.008317,PASS,ea24205
1000,2,99,5,9838,0.001244,0.000070,0.000057,0.001371,0.003149,PASS,ea24205
1000,4,99,5,9838,0.001314,0.000105,0.000062,0.001481,0.002412,PASS,ea24205
2000,sequential,0,1,4000000,0.018601,0.017742,0.002803,0.039146,0.010502,PASS,ea24205
2000,2,0,1,4000000,0.019254,0.014776,0.001513,0.035542,0.008221,PASS,ea24205
2000,4,0,1,4000000,0.020027,0.013523,0.001324,0.034874,0.007282,PASS,ea24205
2000,sequential,0,5,4000000,0.018464,0.017691,0.013612,0.049767,0.019743,PASS,ea24205
2000,2,0,5,4000000,0.019023,0.014583,0.007347,0.040953,0.012979,PASS,ea24205
2000,4,0,5,4000000,0.019946,0.013469,0.006145,0.039560,0.010043,PASS,ea24205
2000,sequential,90,1,400283,0.008911,0.001728,0.000295,0.010933,0.010451,PASS,ea24205
2000,2,90,1,400283,0.009246,0.001433,0.000169,0.010848,0.008177,PASS,ea24205
2000,4,90,1,400283,0.009686,0.001408,0.000109,0.011203,0.007312,PASS,ea24205
2000,sequential,90,5,400283,0.008928,0.001734,0.001313,0.011975,0.019684,PASS,ea24205
2000,2,90,5,400283,0.009184,0.001436,0.000710,0.011330,0.013299,PASS,ea24205
2000,4,90,5,400283,0.009623,0.001416,0.000434,0.011473,0.010105,PASS,ea24205
2000,sequential,99,1,39860,0.004936,0.000165,0.000049,0.005150,0.010443,PASS,ea24205
2000,2,99,1,39860,0.005030,0.000200,0.000042,0.005272,0.008150,PASS,ea24205
