n,procs,sparsity,reps,nnz,time_csr_construct,time_send,time_spmv,time_csr_total,time_dense_total,verification,user
1000,2,0,1,1000000,0.006783,0.004258,0.000449,0.011490,0.002148,PASS,ea24205
1000,4,0,1,1000000,0.004992,0.003360,0.000275,0.008627,0.001832,PASS,ea24205
1000,8,0,1,1000000,0.014422,0.006674,0.000457,0.021553,0.002493,PASS,ea24205
1000,2,0,5,1000000,0.005226,0.003665,0.001862,0.010753,0.003257,PASS,ea24205
1000,4,0,5,1000000,0.004983,0.003333,0.001286,0.009602,0.002503,PASS,ea24205
1000,8,0,5,1000000,0.021158,0.017222,0.002576,0.040956,0.004758,PASS,ea24205
1000,2,0,10,1000000,0.006872,0.004340,0.003824,0.015037,0.004542,PASS,ea24205
1000,4,0,10,1000000,0.004978,0.003328,0.002189,0.010494,0.003224,PASS,ea24205
1000,8,0,10,1000000,0.016278,0.012761,0.003822,0.032861,0.005581,PASS,ea24205
1000,2,50,1,499790,0.007341,0.001845,0.000191,0.009377,0.002099,PASS,ea24205
1000,4,50,1,499790,0.006964,0.001757,0.000116,0.008837,0.001819,PASS,ea24205
1000,8,50,1,499790,0.014409,0.006678,0.000235,0.021322,0.002156,PASS,ea24205
1000,2,50,5,499790,0.007857,0.001862,0.000901,0.010620,0.003255,PASS,ea24205
1000,4,50,5,499790,0.006650,0.001747,0.000493,0.008889,0.002465,PASS,ea24205
1000,8,50,5,499790,0.006666,0.002141,0.000969,0.009776,0.003052,PASS,ea24205
1000,2,50,10,499790,0.007607,0.001852,0.001697,0.011155,0.004520,PASS,ea24205
1000,4,50,10,499790,0.007056,0.001733,0.000992,0.009781,0.003267,PASS,ea24205
1000,8,50,10,499790,0.019430,0.008113,0.002066,0.029610,0.011430,PASS,ea24205
1000,2,90,1,99877,0.004346,0.000599,0.000075,0.005020,0.003172,PASS,ea24205
1000,4,90,1,99877,0.002407,0.000401,0.000035,0.002843,0.001810,PASS,ea24205
1000,8,90,1,99877,0.002416,0.002216,0.000113,0.004745,0.001936,PASS,ea24205
1000,2,90,5,99877,0.002322,0.000378,0.000198,0.002899,0.003145,PASS,ea24205
1000,4,90,5,99877,0.002935,0.000453,0.000155,0.003544,0.002688,PASS,ea24205
1000,8,90,5,99877,0.002405,0.006845,0.000526,0.009776,0.003241,PASS,ea24205
1000,2,90,10,99877,0.004249,0.000592,0.000616,0.005456,0.006461,PASS,ea24205
1000,4,90,10,99877,0.002411,0.000400,0.000263,0.003074,0.003138,PASS,ea24205
1000,8,90,10,99877,0.013604,0.005730,0.001147,0.020481,0.005327,PASS,ea24205
1000,2,95,1,49623,0.003777,0.000378,0.000055,0.004210,0.003628,PASS,ea24205
1000,4,95,1,49623,0.001802,0.000223,0.000030,0.002054,0.001765,PASS,ea24205
1000,8,95,1,49623,0.001793,0.000735,0.000143,0.002671,0.002264,PASS,ea24205
1000,2,95,5,49623,0.001704,0.000198,0.000119,0.002020,0.003131,PASS,ea24205
1000,4,95,5,49623,0.001815,0.000234,0.000099,0.002149,0.002427,PASS,ea24205
1000,8,95,5,49623,0.001798,0.000596,0.000404,0.002798,0.003342,PASS,ea24205
1000,2,95,10,49623,0.003370,0.000385,0.000406,0.004161,0.006862,PASS,ea24205
1000,4,95,10,49623,0.001794,0.000231,0.000181,0.002206,0.003092,PASS,ea24205
1000,8,95,10,49623,0.012357,0.003033,0.001001,0.016391,0.005125,PASS,ea24205
1000,2,99,1,9838,0.002678,0.000119,0.000030,0.002828,0.003729,PASS,ea24205
1000,4,99,1,9838,0.001319,0.000101,0.000020,0.001439,0.001775,PASS,ea24205
1000,8,99,1,9838,0.001324,0.010237,0.000319,0.011879,0.003133,PASS,ea24205
1000,2,99,5,9838,0.002458,0.000119,0.000121,0.002697,0.005401,PASS,ea24205
1000,4,99,5,9838,0.001994,0.000162,0.000102,0.002258,0.003424,PASS,ea24205
1000,8,99,5,9838,0.001318,0.000357,0.000337,0.002013,0.003353,PASS,ea24205
1000,2,99,10,9838,0.002868,0.000125,0.000184,0.003177,0.007868,PASS,ea24205
1000,4,99,10,9838,0.001685,0.000122,0.000149,0.001956,0.003791,PASS,ea24205
1000,8,99,10,9838,0.014480,0.001312,0.000704,0.016496,0.004984,PASS,ea24205
4000,2,0,1,16000000,0.076679,0.058413,0.006056,0.141148,0.032603,PASS,ea24205
4000,4,0,1,16000000,0.080970,0.053043,0.005155,0.139168,0.028898,PASS,ea24205
4000,8,0,1,16000000,0.166582,0.053987,0.005210,0.225780,0.030565,PASS,ea24205
4000,2,0,5,16000000,0.076471,0.058834,0.029813,0.165117,0.052329,PASS,ea24205
4000,4,0,5,16000000,0.081224,0.053040,0.024903,0.159166,0.040071,PASS,ea24205
4000,8,0,5,16000000,0.159913,0.055308,0.025349,0.240570,0.040273,PASS,ea24205
4000,2,0,10,16000000,0.076323,0.057965,0.059675,0.193962,0.077037,PASS,ea24205
4000,4,0,10,16000000,0.081017,0.053001,0.049755,0.183773,0.053190,PASS,ea24205
4000,8,0,10,16000000,0.154201,0.075645,0.066569,0.296415,0.073936,PASS,ea24205
4000,2,50,1,7999476,0.101454,0.029770,0.003040,0.134264,0.033120,PASS,ea24205
4000,4,50,1,7999476,0.105927,0.027163,0.002680,0.135770,0.028832,PASS,ea24205
4000,8,50,1,7999476,0.216453,0.035134,0.003031,0.254617,0.031718,PASS,ea24205
4000,2,50,5,7999476,0.101521,0.029284,0.014851,0.145656,0.052518,PASS,ea24205
4000,4,50,5,7999476,0.105769,0.027294,0.012639,0.145702,0.039627,PASS,ea24205
4000,8,50,5,7999476,0.212208,0.029285,0.013727,0.255220,0.042778,PASS,ea24205
4000,2,50,10,7999476,0.100648,0.029556,0.030169,0.160373,0.076239,PASS,ea24205
4000,4,50,10,7999476,0.105230,0.027121,0.025013,0.157364,0.054016,PASS,ea24205
4000,8,50,10,7999476,0.209879,0.029607,0.029164,0.268650,0.059584,PASS,ea24205
4000,2,90,1,1601555,0.036732,0.005980,0.000678,0.043390,0.033207,PASS,ea24205
4000,4,90,1,1601555,0.038349,0.005538,0.000540,0.044427,0.028662,PASS,ea24205
4000,8,90,1,1601555,0.038395,0.006132,0.000813,0.045340,0.029411,PASS,ea24205
4000,2,90,5,1601555,0.037364,0.005906,0.003096,0.046366,0.052088,PASS,ea24205
4000,4,90,5,1601555,0.038373,0.005512,0.002292,0.046178,0.039621,PASS,ea24205
4000,8,90,5,1601555,0.038350,0.006802,0.004464,0.049616,0.051002,PASS,ea24205
4000,2,90,10,1601555,0.037022,0.005924,0.006028,0.048975,0.077151,PASS,ea24205
4000,4,90,10,1601555,0.038393,0.005592,0.004357,0.048342,0.053466,PASS,ea24205
4000,8,90,10,1601555,0.070468,0.013855,0.007429,0.091752,0.056604,PASS,ea24205
4000,2,95,1,801651,0.027612,0.002940,0.000340,0.030892,0.032882,PASS,ea24205
4000,4,95,1,801651,0.028653,0.002710,0.000261,0.031623,0.028637,PASS,ea24205
4000,8,95,1,801651,0.028689,0.004308,0.000707,0.033704,0.047067,PASS,ea24205
4000,2,95,5,801651,0.027681,0.002964,0.001600,0.032245,0.052719,PASS,ea24205
4000,4,95,5,801651,0.028858,0.002707,0.001027,0.032592,0.039783,PASS,ea24205
4000,8,95,5,801651,0.060693,0.004754,0.002323,0.067770,0.059793,PASS,ea24205
4000,2,95,10,801651,0.027523,0.002960,0.003080,0.033563,0.076057,PASS,ea24205
4000,4,95,10,801651,0.028662,0.002703,0.001893,0.033258,0.053291,PASS,ea24205
4000,8,95,10,801651,0.051382,0.010062,0.004289,0.065733,0.067075,PASS,ea24205
4000,2,99,1,160453,0.020391,0.000582,0.000096,0.021069,0.032936,PASS,ea24205
4000,4,99,1,160453,0.021089,0.000638,0.000098,0.021825,0.028729,PASS,ea24205
4000,8,99,1,160453,0.037082,0.008400,0.000416,0.045899,0.034975,PASS,ea24205
4000,2,99,5,160453,0.020103,0.000588,0.000395,0.021086,0.051644,PASS,ea24205
4000,4,99,5,160453,0.021079,0.000638,0.000302,0.022020,0.040026,PASS,ea24205
4000,8,99,5,160453,0.046462,0.004299,0.000878,0.051639,0.048423,PASS,ea24205
4000,2,99,10,160453,0.020096,0.000574,0.000756,0.021426,0.076122,PASS,ea24205
4000,4,99,10,160453,0.021075,0.000625,0.000557,0.022257,0.052719,PASS,ea24205
4000,8,99,10,160453,0.046646,0.002736,0.002158,0.051541,0.069330,PASS,ea24205
6000,2,0,1,36000000,0.172968,0.131344,0.013444,0.317756,0.073192,PASS,ea24205
6000,4,0,1,36000000,0.179905,0.118584,0.011249,0.309739,0.064167,PASS,ea24205
6000,8,0,1,36000000,0.348749,0.136440,0.012173,0.497363,0.068514,PASS,ea24205
6000,2,0,5,36000000,0.171706,0.131089,0.067384,0.370179,0.117326,PASS,ea24205
6000,4,0,5,36000000,0.180389,0.118853,0.056229,0.355471,0.088281,PASS,ea24205
6000,8,0,5,36000000,0.187606,0.182717,0.078392,0.448715,0.112031,PASS,ea24205
6000,2,0,10,36000000,0.172573,0.131421,0.136364,0.440357,0.173965,PASS,ea24205
6000,4,0,10,36000000,0.178510,0.118052,0.111966,0.408528,0.118060,PASS,ea24205
6000,8,0,10,36000000,0.360218,0.146021,0.128689,0.634928,0.137796,PASS,ea24205
6000,2,50,1,17999954,0.226656,0.068800,0.006884,0.302340,0.074045,PASS,ea24205
6000,4,50,1,17999954,0.243822,0.061349,0.005713,0.310884,0.064070,PASS,ea24205
6000,8,50,1,17999954,0.473106,0.067406,0.006032,0.546544,0.069696,PASS,ea24205
6000,2,50,5,17999954,0.226753,0.068582,0.033662,0.328997,0.116972,PASS,ea24205
6000,4,50,5,17999954,0.236729,0.061026,0.028044,0.325799,0.089662,PASS,ea24205
6000,8,50,5,17999954,0.472411,0.069183,0.028657,0.570251,0.103237,PASS,ea24205
6000,2,50,10,17999954,0.225823,0.067567,0.068650,0.362039,0.172983,PASS,ea24205
6000,4,50,10,17999954,0.236809,0.061039,0.055928,0.353777,0.117614,PASS,ea24205
6000,8,50,10,17999954,0.470360,0.073215,0.057827,0.601402,0.123404,PASS,ea24205
6000,2,90,1,3601720,0.082644,0.012931,0.001424,0.096999,0.073287,PASS,ea24205
6000,4,90,1,3601720,0.086933,0.012270,0.001251,0.100454,0.063989,PASS,ea24205
6000,8,90,1,3601720,0.086239,0.013395,0.001906,0.101541,0.064079,PASS,ea24205
6000,2,90,5,3601720,0.082565,0.013043,0.006764,0.102371,0.118500,PASS,ea24205
6000,4,90,5,3601720,0.086374,0.012230,0.005580,0.104184,0.088981,PASS,ea24205
6000,8,90,5,3601720,0.172234,0.015132,0.006881,0.194247,0.107266,PASS,ea24205
6000,2,90,10,3601720,0.082747,0.013111,0.013579,0.109436,0.174985,PASS,ea24205
6000,4,90,10,3601720,0.086276,0.012301,0.010985,0.109562,0.118461,PASS,ea24205
6000,8,90,10,3601720,0.175487,0.011793,0.013331,0.200611,0.127050,PASS,ea24205
6000,2,95,1,1801629,0.062087,0.006745,0.000714,0.069547,0.073059,PASS,ea24205
6000,4,95,1,1801629,0.064538,0.006313,0.000623,0.071474,0.064620,PASS,ea24205
6000,8,95,1,1801629,0.124469,0.012610,0.000825,0.137905,0.068833,PASS,ea24205
6000,2,95,5,1801629,0.061597,0.006737,0.003555,0.071889,0.117963,PASS,ea24205
6000,4,95,5,1801629,0.064963,0.006318,0.002825,0.074106,0.087953,PASS,ea24205
6000,8,95,5,1801629,0.127508,0.013647,0.003130,0.144285,0.096144,PASS,ea24205
6000,2,95,10,1801629,0.062022,0.006741,0.006921,0.075684,0.172995,PASS,ea24205
6000,4,95,10,1801629,0.064540,0.006333,0.005040,0.075914,0.122918,PASS,ea24205
6000,8,95,10,1801629,0.092502,0.009350,0.009022,0.110874,0.151928,PASS,ea24205
6000,2,99,1,360687,0.045742,0.001203,0.000185,0.047130,0.073066,PASS,ea24205
6000,4,99,1,360687,0.047435,0.001266,0.000136,0.048837,0.063708,PASS,ea24205
6000,8,99,1,360687,0.095399,0.006593,0.000340,0.102332,0.072612,PASS,ea24205
