n,procs,sparsity,reps,nnz,time_csr_construct,time_send,time_spmv,time_csr_total,time_dense_total,verification,user
1000,sequential,0,1,1000000,0.006926,0.005429,0.000777,0.013132,0.002865,PASS,ea24205
1000,2,0,1,1000000,0.006783,0.004258,0.000449,0.011490,0.002148,PASS,ea24205
1000,4,0,1,1000000,0.004992,0.003360,0.000275,0.008627,0.001832,PASS,ea24205
1000,8,0,1,1000000,0.014422,0.006674,0.000457,0.021553,0.002493,PASS,ea24205
1000,sequential,0,5,1000000,0.006983,0.005487,0.003660,0.016129,0.005084,PASS,ea24205
1000,2,0,5,1000000,0.005226,0.003665,0.001862,0.010753,0.003257,PASS,ea24205
1000,4,0,5,1000000,0.004983,0.003333,0.001286,0.009602,0.002503,PASS,ea24205
1000,8,0,5,1000000,0.021158,0.017222,0.002576,0.040956,0.004758,PASS,ea24205
1000,sequential,0,10,1000000,0.007044,0.005564,0.007141,0.019749,0.007221,PASS,ea24205
1000,2,0,10,1000000,0.006872,0.004340,0.003824,0.015037,0.004542,PASS,ea24205
1000,4,0,10,1000000,0.004978,0.003328,0.002189,0.010494,0.003224,PASS,ea24205
1000,8,0,10,1000000,0.016278,0.012761,0.003822,0.032861,0.005581,PASS,ea24205
1000,sequential,50,1,499790,0.007818,0.002368,0.000374,0.010560,0.002843,PASS,ea24205
1000,2,50,1,499790,0.007341,0.001845,0.000191,0.009377,0.002099,PASS,ea24205
1000,4,50,1,499790,0.006964,0.001757,0.000116,0.008837,0.001819,PASS,ea24205
1000,8,50,1,499790,0.014409,0.006678,0.000235,0.021322,0.002156,PASS,ea24205
1000,sequential,50,5,499790,0.007670,0.002363,0.001742,0.011775,0.004756,PASS,ea24205
1000,2,50,5,499790,0.007857,0.001862,0.000901,0.010620,0.003255,PASS,ea24205
1000,4,50,5,499790,0.006650,0.001747,0.000493,0.008889,0.002465,PASS,ea24205
1000,8,50,5,499790,0.006666,0.002141,0.000969,0.009776,0.003052,PASS,ea24205
1000,sequential,50,10,499790,0.007841,0.002377,0.003346,0.013564,0.007362,PASS,ea24205
1000,2,50,10,499790,0.007607,0.001852,0.001697,0.011155,0.004520,PASS,ea24205
1000,4,50,10,499790,0.007056,0.001733,0.000992,0.009781,0.003267,PASS,ea24205
1000,8,50,10,499790,0.019430,0.008113,0.002066,0.029610,0.011430,PASS,ea24205
1000,sequential,90,1,99877,0.004009,0.000651,0.000119,0.004780,0.003930,PASS,ea24205
1000,2,90,1,99877,0.004346,0.000599,0.000075,0.005020,0.003172,PASS,ea24205
1000,4,90,1,99877,0.002407,0.000401,0.000035,0.002843,0.001810,PASS,ea24205
1000,8,90,1,99877,0.002416,0.002216,0.000113,0.004745,0.001936,PASS,ea24205
1000,sequential,90,5,99877,0.004297,0.000652,0.000547,0.005496,0.007084,PASS,ea24205
1000,2,90,5,99877,0.002322,0.000378,0.000198,0.002899,0.003145,PASS,ea24205
1000,4,90,5,99877,0.002935,0.000453,0.000155,0.003544,0.002688,PASS,ea24205
1000,8,90,5,99877,0.002405,0.006845,0.000526,0.009776,0.003241,PASS,ea24205
