degree,threads,time_alloc,time_init,time_thread_create,time_compute,time_join,time_reduce,time_verify,time_cleanup,time_total,verification,user
5000,sequential,0.000023,0.000046,0.0,0.012994,0.0,0.0,0.0,0.000001,0.013064,PASS,phoebus
5000,1,0.000000,0.000000,0.000000,0.013844,0.000032,0.000000,0.000000,0.000000,0.013898,PASS,phoebus
5000,2,0.000000,0.000000,0.000135,0.005939,0.000633,0.000000,0.000000,0.000000,0.006735,PASS,phoebus
5000,4,0.000000,0.000000,0.000187,0.001367,0.003435,0.000000,0.000000,0.000000,0.005004,PASS,phoebus
5000,8,0.000000,0.000000,0.004399,0.000570,0.001854,0.000000,0.000000,0.000000,0.006853,PASS,phoebus
5000,16,0.000000,0.000000,0.005357,0.000089,0.007497,0.000000,0.000000,0.000000,0.012975,PASS,phoebus
20000,sequential,0.000016,0.000237,0.0,0.189414,0.0,0.0,0.0,0.000057,0.189724,PASS,phoebus
20000,1,0.000000,0.000000,0.000001,0.212081,0.000194,0.000000,0.000000,0.000000,0.212389,PASS,phoebus
20000,2,0.000000,0.000000,0.000134,0.109328,0.004046,0.000000,0.000000,0.000000,0.113598,PASS,phoebus
20000,4,0.000000,0.000000,0.003208,0.031175,0.076421,0.000000,0.000000,0.000000,0.110888,PASS,phoebus
20000,8,0.000000,0.000000,0.004705,0.016686,0.092359,0.000000,0.000000,0.000000,0.113782,PASS,phoebus
20000,16,0.000000,0.000000,0.002109,0.019273,0.070218,0.000000,0.000000,0.000000,0.091668,PASS,phoebus
80000,sequential,0.000016,0.000963,0.0,3.181901,0.0,0.0,0.0,0.000128,3.183008,PASS,phoebus
80000,1,0.000000,0.000000,0.000000,3.383828,0.000265,0.000000,0.000000,0.000000,3.384108,PASS,phoebus
80000,2,0.000000,0.000000,0.000294,1.560295,0.000309,0.000000,0.000000,0.000000,1.560916,PASS,phoebus
80000,4,0.000000,0.000000,0.002553,0.457572,1.082554,0.000000,0.000000,0.000000,1.542766,PASS,phoebus
80000,8,0.000000,0.000000,0.005448,0.135134,1.258662,0.000000,0.000000,0.000000,1.399299,PASS,phoebus
80000,16,0.000000,0.000000,0.003288,0.101371,1.505730,0.000000,0.000000,0.000000,1.612542,PASS,phoebus
100000,sequential,0.000017,0.001060,0.0,4.888397,0.0,0.0,0.0,0.000092,4.889566,PASS,phoebus
