degree,threads,time_alloc,time_init,time_thread_create,time_compute,time_join,time_reduce,time_verify,time_cleanup,time_total,verification,user
5000,sequential,0.000249,0.000251,0.0,0.039428,0.0,0.0,0.0,0.000001,0.039929,PASS,ea24205
5000,1,0.000000,0.000000,0.000001,0.017585,0.000021,0.000000,0.000000,0.000000,0.017630,PASS,ea24205
5000,2,0.000000,0.000000,0.000235,0.026174,0.000035,0.000000,0.000000,0.000000,0.026512,PASS,ea24205
5000,4,0.000000,0.000000,0.000288,0.004404,0.006633,0.000000,0.000000,0.000000,0.011375,PASS,ea24205
5000,8,0.000000,0.000000,0.006786,0.000486,0.006795,0.000000,0.000000,0.000000,0.014090,PASS,ea24205
5000,16,0.000000,0.000000,0.032455,0.000125,0.004493,0.000000,0.000000,0.000000,0.037096,PASS,ea24205
20000,sequential,0.000084,0.000454,0.0,0.215851,0.0,0.0,0.0,0.000017,0.216406,PASS,ea24205
20000,1,0.000000,0.000000,0.000001,0.243300,0.000081,0.000000,0.000000,0.000000,0.243402,PASS,ea24205
20000,2,0.000000,0.000000,0.000181,0.116527,0.000074,0.000000,0.000000,0.000000,0.116826,PASS,ea24205
20000,4,0.000000,0.000000,0.000944,0.032648,0.060880,0.000000,0.000000,0.000000,0.094588,PASS,ea24205
20000,8,0.000000,0.000000,0.002340,0.008501,0.122485,0.000000,0.000000,0.000000,0.133364,PASS,ea24205
20000,16,0.000000,0.000000,0.042750,0.001922,0.116783,0.000000,0.000000,0.000000,0.161485,PASS,ea24205
80000,sequential,0.000093,0.002149,0.0,3.281415,0.0,0.0,0.0,0.000056,3.283713,PASS,ea24205
80000,1,0.000000,0.000000,0.000000,3.651223,0.000329,0.000000,0.000000,0.000000,3.651576,PASS,ea24205
80000,2,0.000000,0.000000,0.001566,1.885035,0.000289,0.000000,0.000000,0.000000,1.886938,PASS,ea24205
80000,4,0.000000,0.000000,0.001705,0.522071,0.992182,0.000000,0.000000,0.000000,1.516008,PASS,ea24205
80000,8,0.000000,0.000000,0.016523,0.262084,1.464041,0.000000,0.000000,0.000000,1.742698,PASS,ea24205
80000,16,0.000000,0.000000,0.023381,0.219497,1.541191,0.000000,0.000000,0.000000,1.784118,PASS,ea24205
100000,sequential,0.000094,0.002469,0.0,5.125482,0.0,0.0,0.0,0.000071,5.128116,PASS,ea24205
100000,1,0.000000,0.000000,0.000000,5.665697,0.000402,0.000000,0.000000,0.000000,5.666124,PASS,ea24205
100000,2,0.000000,0.000000,0.000265,2.916962,0.000391,0.000000,0.000000,0.000000,2.917636,PASS,ea24205
100000,4,0.000000,0.000000,0.001549,0.786973,1.517173,0.000000,0.000000,0.000000,2.305742,PASS,ea24205
100000,8,0.000000,0.000000,0.006595,0.458683,2.111982,0.000000,0.000000,0.000000,2.577324,PASS,ea24205
100000,16,0.000000,0.000000,0.014668,0.134825,2.511730,0.000000,0.000000,0.000000,2.661274,PASS,ea24205
5000,sequential,0.000229,0.000223,0.0,0.040611,0.0,0.0,0.0,0.000001,0.041064,PASS,ea24205
5000,1,0.000000,0.000000,0.000001,0.037576,0.000025,0.000000,0.000000,0.000000,0.037678,PASS,ea24205
5000,2,0.000000,0.000000,0.000229,0.023500,0.000032,0.000000,0.000000,0.000000,0.023826,PASS,ea24205
5000,4,0.000000,0.000000,0.000125,0.001928,0.003815,0.000000,0.000000,0.000000,0.005888,PASS,ea24205
5000,8,0.000000,0.000000,0.001746,0.000617,0.008382,0.000000,0.000000,0.000000,0.010776,PASS,ea24205
5000,16,0.000000,0.000000,0.014575,0.000125,0.007502,0.000000,0.000000,0.000000,0.022224,PASS,ea24205
20000,sequential,0.000134,0.000717,0.0,0.224305,0.0,0.0,0.0,0.000017,0.225173,PASS,ea24205
20000,1,0.000000,0.000000,0.000000,0.253029,0.000082,0.000000,0.000000,0.000000,0.253134,PASS,ea24205
20000,2,0.000000,0.000000,0.000532,0.137448,0.000079,0.000000,0.000000,0.000000,0.138211,PASS,ea24205
20000,4,0.000000,0.000000,0.008027,0.030586,0.061043,0.000000,0.000000,0.000000,0.099695,PASS,ea24205
20000,8,0.000000,0.000000,0.002415,0.008662,0.121144,0.000000,0.000000,0.000000,0.132261,PASS,ea24205
20000,16,0.000000,0.000000,0.032631,0.001922,0.094128,0.000000,0.000000,0.000000,0.128717,PASS,ea24205
80000,sequential,0.000151,0.003712,0.0,3.304598,0.0,0.0,0.0,0.000062,3.308523,PASS,ea24205
80000,1,0.000000,0.000000,0.000001,3.652148,0.000327,0.000000,0.000000,0.000000,3.652498,PASS,ea24205
80000,2,0.000000,0.000000,0.001591,1.889710,0.000306,0.000000,0.000000,0.000000,1.891664,PASS,ea24205
80000,4,0.000000,0.000000,0.003149,0.501439,1.009344,0.000000,0.000000,0.000000,1.513995,PASS,ea24205
80000,8,0.000000,0.000000,0.007902,0.365937,1.516883,0.000000,0.000000,0.000000,1.890773,PASS,ea24205
80000,16,0.000000,0.000000,0.026831,0.150532,1.567222,0.000000,0.000000,0.000000,1.744632,PASS,ea24205
100000,sequential,0.000182,0.005330,0.0,5.164055,0.0,0.0,0.0,0.000067,5.169634,PASS,ea24205
100000,1,0.000000,0.000000,0.000000,5.675618,0.000403,0.000000,0.000000,0.000000,5.676044,PASS,ea24205
100000,2,0.000000,0.000000,0.000866,2.937128,0.000358,0.000000,0.000000,0.000000,2.938400,PASS,ea24205
100000,4,0.000000,0.000000,0.000707,0.762327,1.538304,0.000000,0.000000,0.000000,2.301357,PASS,ea24205
100000,8,0.000000,0.000000,0.002727,0.384802,2.080490,0.000000,0.000000,0.000000,2.468073,PASS,ea24205
100000,16,0.000000,0.000000,0.012804,0.207675,2.420738,0.000000,0.000000,0.000000,2.641267,PASS,ea24205
5000,sequential,0.000220,0.000222,0.0,0.038396,0.0,0.0,0.0,0.000005,0.038843,PASS,ea24205
