degree,time_alloc,time_init,time_seq,time_simd,time_verify,time_cleanup,time_total,verification,user
5000,0.000328,0.000256,0.016383,0.003408,0.000004,0.000002,0.020381,PASS,ea24205
20000,0.000172,0.000963,0.221767,0.063223,0.000015,0.000023,0.286163,PASS,ea24205
80000,0.000131,0.002916,3.251803,1.103091,0.000114,0.000093,4.358148,PASS,ea24205
100000,0.000047,0.001211,5.087193,1.748369,0.000099,0.000098,6.837017,PASS,ea24205
5000,0.000259,0.000187,0.015644,0.003341,0.000004,0.000001,0.019436,PASS,ea24205
20000,0.000155,0.000801,0.202034,0.058831,0.000016,0.000022,0.261859,PASS,ea24205
80000,0.000132,0.002936,3.278699,1.120710,0.000075,0.000093,4.402645,PASS,ea24205
100000,0.000146,0.003677,5.089127,1.742629,0.000100,0.000101,6.835780,PASS,ea24205
5000,0.000090,0.000069,0.014972,0.004014,0.000004,0.000004,0.019153,PASS,ea24205
20000,0.000059,0.000290,0.204342,0.058055,0.000017,0.000024,0.262787,PASS,ea24205
80000,0.000051,0.000985,3.255368,1.135458,0.000080,0.000085,4.392027,PASS,ea24205
100000,0.000051,0.001214,5.105494,1.792062,0.000100,0.000102,6.899023,PASS,ea24205
5000,0.000096,0.000070,0.013687,0.003339,0.000004,0.000001,0.017197,PASS,ea24205
20000,0.000046,0.000242,0.200044,0.058726,0.000016,0.000024,0.259098,PASS,ea24205
80000,0.000046,0.001036,3.245193,1.096721,0.000078,0.000091,4.343165,PASS,ea24205
100000,0.000051,0.001215,5.080615,1.729431,0.000094,0.000102,6.811508,PASS,ea24205
5000,0.000095,0.000071,0.013772,0.003504,0.000004,0.000003,0.017449,PASS,ea24205
20000,0.000050,0.000242,0.200036,0.061235,0.000016,0.000023,0.261602,PASS,ea24205
80000,0.000047,0.000975,3.250928,1.109857,0.000072,0.000085,4.361964,PASS,ea24205
100000,0.000085,0.002185,5.092071,1.751252,0.000104,0.000100,6.845797,PASS,ea24205
5000,0.000136,0.000128,0.019916,0.005527,0.000011,0.000005,0.025723,PASS,marr
20000,0.000061,0.000514,0.318200,0.068878,0.000043,0.000203,0.387899,PASS,marr
80000,0.000070,0.002274,5.262138,1.116859,0.000260,0.000663,6.382264,PASS,marr
100000,0.000059,0.002321,5.062174,1.088669,0.000202,0.000522,6.153947,PASS,marr
5000,0.000091,0.000078,0.017580,0.002666,0.000007,0.000003,0.020425,PASS,marr
20000,0.000046,0.000336,0.316400,0.040677,0.000040,0.000156,0.357655,PASS,marr
80000,0.000040,0.001406,3.194898,0.734141,0.000169,0.000464,3.931118,PASS,marr
100000,0.000043,0.003117,3.756979,1.060002,0.000396,0.000661,4.821198,PASS,marr
5000,0.000103,0.000077,0.012125,0.003258,0.000013,0.000004,0.015580,PASS,marr
20000,0.000044,0.000399,0.207353,0.043131,0.000041,0.000254,0.251222,PASS,marr
80000,0.000042,0.001398,3.367031,0.707075,0.000097,0.000405,4.076048,PASS,marr
100000,0.000037,0.001644,5.048614,1.087656,0.000342,0.000545,6.138838,PASS,marr
5000,0.000225,0.000078,0.014177,0.003216,0.000007,0.000005,0.017708,PASS,marr
20000,0.000262,0.000334,0.209493,0.042444,0.000039,0.000139,0.252711,PASS,marr
80000,0.000046,0.001513,3.169456,0.663563,0.000136,0.000435,3.835149,PASS,marr
100000,0.000041,0.001767,4.964431,1.061791,0.000202,0.000558,6.028790,PASS,marr
5000,0.000100,0.000079,0.020485,0.002809,0.000006,0.000005,0.023484,PASS,marr
20000,0.000035,0.000333,0.204860,0.043684,0.000047,0.000138,0.249097,PASS,marr
80000,0.000045,0.001408,3.324145,0.679721,0.000149,0.000482,4.005950,PASS,marr
100000,0.000041,0.002472,3.767442,1.064749,0.000193,0.000541,4.835438,PASS,marr
