degree,time_alloc,time_init,time_seq,time_simd,time_verify,time_cleanup,time_total,verification,user
5000,0.000292,0.000228,0.039590,0.009139,0.000004,0.000001,0.049254,PASS,ea24205
20000,0.000045,0.000242,0.201580,0.101570,0.000018,0.000026,0.303481,PASS,ea24205
80000,0.000101,0.002177,3.260476,1.728392,0.000083,0.000088,4.991317,PASS,ea24205
100000,0.000112,0.002479,5.095452,2.713257,0.000099,0.000105,7.811504,PASS,ea24205
5000,0.000247,0.000186,0.015318,0.006449,0.000004,0.000001,0.022205,PASS,ea24205
20000,0.000142,0.000743,0.220125,0.102241,0.000016,0.000023,0.323290,PASS,ea24205
80000,0.000088,0.001743,3.253434,1.705222,0.000082,0.000082,4.960651,PASS,ea24205
100000,0.000047,0.001271,5.083820,2.685922,0.000097,0.000103,7.771260,PASS,ea24205
5000,0.000204,0.000158,0.015609,0.006439,0.000003,0.000001,0.022414,PASS,ea24205
20000,0.000049,0.000243,0.202154,0.101597,0.000018,0.000026,0.304087,PASS,ea24205
80000,0.000050,0.001036,3.259495,1.726134,0.000081,0.000091,4.986887,PASS,ea24205
100000,0.000051,0.001213,5.094072,2.716327,0.000096,0.000104,7.811863,PASS,ea24205
5000,0.000094,0.000071,0.013869,0.006373,0.000004,0.000001,0.020412,PASS,ea24205
20000,0.000049,0.000243,0.199708,0.099872,0.000015,0.000023,0.299910,PASS,ea24205
80000,0.000051,0.000976,3.250373,1.710454,0.000084,0.000082,4.962020,PASS,ea24205
100000,0.000050,0.001284,5.085716,2.689485,0.000097,0.000100,7.776732,PASS,ea24205
5000,0.000250,0.000186,0.015677,0.006380,0.000004,0.000000,0.022497,PASS,ea24205
20000,0.000128,0.000720,0.219598,0.100258,0.000016,0.000022,0.320742,PASS,ea24205
80000,0.000050,0.000975,3.250554,1.713567,0.000083,0.000087,4.965316,PASS,ea24205
100000,0.000050,0.001252,5.082324,2.678037,0.000095,0.000102,7.761860,PASS,ea24205
