degree,time_alloc,time_init,time_seq,time_simd,time_verify,time_cleanup,time_total,verification,user
5000,0.000390,0.000257,0.015964,0.004593,0.000004,0.000001,0.021209,PASS,ea24205
20000,0.000190,0.000960,0.222012,0.071148,0.000020,0.000027,0.294357,PASS,ea24205
80000,0.000090,0.001747,3.247906,1.175500,0.000081,0.000084,4.425408,PASS,ea24205
100000,0.000051,0.001225,5.089922,1.872600,0.000096,0.000109,6.964003,PASS,ea24205
5000,0.000251,0.000188,0.036577,0.006806,0.000005,0.000001,0.043828,PASS,ea24205
20000,0.000047,0.000256,0.200454,0.072001,0.000015,0.000023,0.272796,PASS,ea24205
80000,0.000129,0.002183,3.263470,1.196057,0.000073,0.000087,4.461999,PASS,ea24205
100000,0.000132,0.003664,5.089798,1.843112,0.000100,0.000101,6.936907,PASS,ea24205
5000,0.000095,0.000071,0.013731,0.004585,0.000004,0.000001,0.018487,PASS,ea24205
20000,0.000045,0.000241,0.200284,0.071995,0.000015,0.000023,0.272603,PASS,ea24205
80000,0.000050,0.001046,3.250903,1.198848,0.000078,0.000084,4.451009,PASS,ea24205
100000,0.000141,0.003661,5.082698,1.840839,0.000094,0.000110,6.927543,PASS,ea24205
5000,0.000231,0.000186,0.015709,0.004583,0.000004,0.000000,0.020713,PASS,ea24205
20000,0.000049,0.000243,0.200713,0.071520,0.000017,0.000024,0.272566,PASS,ea24205
80000,0.000051,0.000975,3.253186,1.170136,0.000075,0.000089,4.424512,PASS,ea24205
100000,0.000048,0.001214,5.088863,1.849376,0.000102,0.000101,6.939704,PASS,ea24205
5000,0.000231,0.000187,0.032895,0.006553,0.000005,0.000001,0.039872,PASS,ea24205
20000,0.000056,0.000272,0.200494,0.070786,0.000016,0.000023,0.271647,PASS,ea24205
80000,0.000051,0.000980,3.249811,1.174028,0.000079,0.000086,4.425035,PASS,ea24205
100000,0.000047,0.001215,5.084850,1.843504,0.000104,0.000103,6.929823,PASS,ea24205
